customer_id,tenure_months,subscription_tier,device_type,favorite_genre,auto_renew_enabled,monthly_active_days,avg_watch_time_hours,payment_failures,support_tickets,support_sentiment
USER_0101836,1,Basic,Smart TV,Kids,No,19,66.5,0,2,Negative
USER_0111207,10,Standard,Multiple,Action,Yes,12,15.2,0,0,N/A
USER_0052584,50,Standard,Multiple,Action,Yes,14,43.8,1,0,N/A
USER_0033326,77,Basic,Smart TV,Comedy,Yes,16,43.0,0,0,N/A
USER_0129847,2,Basic,Smart TV,Drama,Yes,16,45.3,0,0,N/A
USER_0087149,66,Standard,Smart TV,Comedy,Yes,8,31.3,0,0,N/A
USER_0125707,9,Premium,Mobile,Sci-Fi,Yes,6,10.8,0,0,N/A
USER_0071694,63,Standard,Multiple,Sci-Fi,Yes,16,36.0,0,0,N/A
USER_0128094,7,Basic,Smart TV,Action,Yes,13,31.6,0,0,N/A
USER_0113273,4,Basic,Web,Kids,Yes,16,29.0,0,0,N/A
USER_0110044,7,Basic,Web,Drama,Yes,16,27.0,0,0,N/A
USER_0141047,2,Standard,Mobile,Comedy,Yes,19,45.8,0,0,N/A
USER_0089919,18,Basic,Mobile,Kids,Yes,21,28.5,0,0,N/A
USER_0074891,16,Standard,Smart TV,Drama,Yes,16,44.1,0,0,N/A
USER_0066777,64,Standard,Smart TV,Comedy,Yes,9,22.4,0,0,N/A
USER_0066925,40,Standard,Web,Comedy,Yes,13,29.9,0,0,N/A
USER_0123044,5,Basic,Multiple,Drama,No,16,49.0,0,0,N/A
USER_0043087,25,Basic,Mobile,Drama,Yes,13,16.3,0,0,N/A
USER_0124834,4,Standard,Smart TV,Action,Yes,10,34.0,0,0,N/A
USER_0087744,52,Standard,Mobile,Drama,Yes,15,29.2,0,0,N/A
USER_0128237,2,Premium,Smart TV,Action,Yes,0,2.8,0,2,Neutral
USER_0100398,2,Standard,Multiple,Action,Yes,23,50.7,1,0,N/A
USER_0059062,74,Standard,Smart TV,Action,Yes,3,15.4,0,0,N/A
USER_0030226,78,Standard,Smart TV,Action,Yes,13,46.7,0,0,N/A
USER_0063243,46,Basic,Smart TV,Kids,Yes,14,57.7,1,0,N/A
USER_0117435,3,Premium,Smart TV,Kids,Yes,19,57.9,0,1,Neutral
USER_0081448,24,Premium,Web,Drama,Yes,19,25.0,0,1,Neutral
USER_0020152,80,Basic,Mobile,Drama,Yes,15,25.5,0,0,N/A
USER_0157778,11,Premium,Mobile,Action,Yes,17,26.4,0,0,N/A
USER_0119291,11,Basic,Smart TV,Comedy,Yes,8,3.1,0,0,N/A
USER_0111991,1,Basic,Web,Drama,Yes,6,11.8,0,2,Neutral
USER_0067656,66,Premium,Smart TV,Drama,Yes,8,31.1,0,0,N/A
USER_0031408,73,Premium,Smart TV,Kids,Yes,19,40.2,0,0,N/A
USER_0000937,48,Premium,Mobile,Comedy,Yes,14,28.3,0,0,N/A
USER_0148575,7,Basic,Mobile,Kids,Yes,22,22.0,0,1,Neutral
USER_0065672,39,Basic,Web,Comedy,Yes,13,39.0,0,0,N/A
USER_0119488,3,Standard,Smart TV,Comedy,Yes,2,10.6,0,0,N/A
USER_0018845,71,Premium,Smart TV,Drama,Yes,20,53.9,0,0,N/A
USER_0055819,22,Standard,Mobile,Kids,Yes,19,57.9,0,0,N/A
USER_0096994,75,Basic,Mobile,Sci-Fi,Yes,5,22.0,0,0,N/A
USER_0132472,11,Basic,Multiple,Action,No,20,49.3,0,0,N/A
USER_0112446,1,Basic,Mobile,Drama,No,10,21.8,0,0,N/A
USER_0138647,4,Basic,Mobile,Action,Yes,12,8.7,0,0,N/A
USER_0100425,9,Basic,Smart TV,Action,Yes,12,33.6,0,0,N/A
USER_0123711,4,Standard,Multiple,Drama,Yes,20,44.2,0,0,N/A
USER_0085870,70,Standard,Multiple,Comedy,Yes,16,41.4,0,0,N/A
USER_0091361,17,Standard,Multiple,Kids,Yes,21,41.5,0,0,N/A
USER_0156379,3,Premium,Mobile,Drama,Yes,14,24.0,0,0,N/A
USER_0002867,68,Basic,Mobile,Comedy,Yes,12,41.3,0,0,N/A
USER_0110649,2,Standard,Multiple,Action,Yes,14,31.9,0,2,Positive
USER_0045340,78,Standard,Mobile,Action,Yes,9,14.4,0,0,N/A
USER_0068586,44,Basic,Multiple,Drama,Yes,23,56.2,0,0,N/A
USER_0112714,8,Standard,Smart TV,Comedy,Yes,8,45.4,0,0,N/A
USER_0002222,82,Basic,Smart TV,Action,Yes,10,28.5,0,0,N/A
USER_0087535,37,Premium,Mobile,Kids,Yes,3,11.4,0,0,N/A
USER_0003085,37,Basic,Smart TV,Action,Yes,11,39.1,0,0,N/A
USER_0109417,5,Premium,Smart TV,Drama,Yes,15,63.8,0,0,N/A
USER_0145515,6,Standard,Smart TV,Action,Yes,8,33.0,0,0,N/A
USER_0115496,6,Standard,Web,Comedy,No,13,30.0,0,1,Neutral
USER_0146914,2,Premium,Smart TV,Comedy,Yes,13,23.8,0,1,Negative
USER_0042923,28,Premium,Multiple,Kids,No,23,31.2,1,0,N/A
USER_0116052,4,Standard,Smart TV,Comedy,Yes,13,38.0,1,1,Positive
USER_0148987,5,Standard,Smart TV,Drama,Yes,10,32.6,0,0,N/A
USER_0155437,4,Standard,Smart TV,Action,Yes,6,19.0,0,0,N/A
USER_0021980,23,Basic,Multiple,Comedy,Yes,15,27.3,0,0,N/A
USER_0070038,65,Standard,Multiple,Action,Yes,20,47.2,0,0,N/A
USER_0129706,3,Standard,Mobile,Sci-Fi,Yes,11,17.4,1,1,Neutral
USER_0007097,59,Standard,Multiple,Drama,Yes,30,77.3,1,1,Neutral
USER_0156823,2,Standard,Multiple,Drama,Yes,21,36.7,0,0,N/A
USER_0101053,6,Standard,Smart TV,Kids,Yes,9,12.8,0,0,N/A
USER_0071898,29,Standard,Smart TV,Comedy,Yes,10,32.1,0,0,N/A
USER_0054579,77,Basic,Multiple,Action,Yes,16,11.0,0,1,Neutral
USER_0157725,1,Standard,Web,Drama,Yes,4,10.1,1,1,Positive
USER_0139388,11,Basic,Mobile,Sci-Fi,No,13,48.2,1,0,N/A
USER_0113266,3,Standard,Multiple,Comedy,Yes,29,54.0,1,0,N/A
USER_0090759,39,Basic,Multiple,Kids,Yes,24,35.0,0,0,N/A
USER_0078939,27,Basic,Smart TV,Sci-Fi,Yes,13,33.2,0,0,N/A
USER_0110753,6,Standard,Web,Kids,Yes,23,59.7,0,0,N/A
USER_0012857,68,Basic,Mobile,Sci-Fi,Yes,13,34.2,0,0,N/A
USER_0041520,82,Standard,Mobile,Kids,Yes,20,46.7,0,0,N/A
USER_0065334,43,Basic,Multiple,Drama,Yes,10,42.3,0,0,N/A
USER_0142384,11,Standard,Mobile,Comedy,No,23,36.2,0,1,Neutral
USER_0119132,1,Standard,Mobile,Drama,Yes,10,13.0,1,2,Positive
USER_0003803,47,Basic,Mobile,Comedy,Yes,16,47.0,0,0,N/A
USER_0121836,9,Standard,Smart TV,Drama,Yes,11,31.7,0,0,N/A
USER_0067703,49,Standard,Mobile,Drama,Yes,11,36.0,0,0,N/A
USER_0125242,4,Basic,Mobile,Sci-Fi,Yes,13,25.6,0,0,N/A
USER_0113128,4,Standard,Smart TV,Drama,Yes,17,76.4,0,1,Neutral
USER_0084218,30,Standard,Smart TV,Kids,Yes,13,35.7,0,1,Positive
USER_0109503,8,Standard,Smart TV,Comedy,Yes,17,41.4,0,0,N/A
USER_0080712,68,Basic,Smart TV,Drama,No,18,59.8,0,0,N/A
USER_0026446,78,Basic,Web,Comedy,Yes,8,4.8,0,0,N/A
USER_0133679,4,Standard,Web,Sci-Fi,Yes,7,6.6,0,2,Positive
USER_0155182,5,Premium,Smart TV,Action,No,16,37.7,0,0,N/A
USER_0124298,6,Basic,Mobile,Drama,No,22,38.6,0,0,N/A
USER_0109990,6,Standard,Smart TV,Comedy,No,4,4.6,0,0,N/A
USER_0114080,11,Basic,Multiple,Action,Yes,18,27.0,0,0,N/A
USER_0032776,40,Basic,Web,Action,Yes,14,25.0,0,0,N/A
USER_0093458,76,Basic,Mobile,Action,Yes,14,23.5,0,0,N/A
USER_0081713,42,Standard,Multiple,Action,Yes,20,36.0,0,0,N/A
USER_0067582,75,Standard,Multiple,Drama,No,16,4.4,0,0,N/A
USER_0081202,19,Premium,Mobile,Drama,Yes,18,14.5,0,0,N/A
USER_0140266,6,Standard,Mobile,Comedy,Yes,16,36.9,0,0,N/A
USER_0093860,71,Standard,Smart TV,Drama,Yes,28,73.6,0,0,N/A
USER_0047995,16,Premium,Smart TV,Kids,No,26,64.7,0,0,N/A
USER_0125263,5,Standard,Multiple,Action,Yes,19,33.1,0,0,N/A
USER_0077792,38,Basic,Multiple,Comedy,Yes,30,55.2,0,0,N/A
USER_0142308,4,Standard,Multiple,Comedy,Yes,14,31.7,0,0,N/A
USER_0147416,8,Premium,Smart TV,Action,Yes,15,51.1,0,0,N/A
USER_0000520,81,Standard,Multiple,Comedy,Yes,20,67.0,0,0,N/A
USER_0111757,9,Premium,Smart TV,Drama,Yes,19,42.0,0,0,N/A
USER_0119990,4,Premium,Multiple,Action,No,24,39.5,0,1,Positive
USER_0082367,34,Basic,Web,Action,Yes,14,15.1,0,0,N/A
USER_0136807,6,Standard,Mobile,Action,Yes,18,39.8,0,1,Neutral
USER_0011384,52,Standard,Multiple,Comedy,Yes,18,31.6,0,0,N/A
USER_0104830,3,Premium,Mobile,Drama,Yes,8,16.0,0,0,N/A
USER_0150946,9,Standard,Multiple,Kids,Yes,15,21.0,0,1,Neutral
USER_0106552,10,Basic,Multiple,Sci-Fi,No,23,40.5,0,0,N/A
USER_0111850,4,Premium,Multiple,Comedy,No,25,36.6,0,0,N/A
USER_0036365,76,Basic,Multiple,Action,Yes,23,56.8,1,0,N/A
USER_0097747,42,Premium,Multiple,Comedy,No,12,71.1,0,0,N/A
USER_0153750,4,Standard,Smart TV,Drama,Yes,3,3.1,0,0,N/A
USER_0139834,7,Basic,Smart TV,Comedy,Yes,8,17.0,0,0,N/A
USER_0001347,28,Premium,Mobile,Kids,Yes,26,51.8,0,0,N/A
USER_0055027,45,Basic,Smart TV,Comedy,Yes,12,31.1,0,0,N/A
USER_0047285,27,Standard,Multiple,Sci-Fi,Yes,20,23.7,0,0,N/A
USER_0105038,10,Premium,Multiple,Kids,Yes,21,52.4,0,1,Positive
USER_0014400,48,Premium,Mobile,Drama,Yes,13,25.0,0,0,N/A
USER_0157750,2,Standard,Smart TV,Kids,No,20,45.4,0,2,Neutral
USER_0017078,81,Standard,Smart TV,Action,Yes,11,34.1,1,0,N/A
USER_0136990,7,Basic,Multiple,Comedy,Yes,17,46.9,0,1,Positive
USER_0128583,11,Standard,Smart TV,Comedy,Yes,16,38.2,0,1,Positive
USER_0045878,60,Premium,Multiple,Sci-Fi,Yes,30,62.1,0,0,N/A
USER_0154540,8,Premium,Smart TV,Comedy,Yes,12,24.6,0,0,N/A
USER_0052857,52,Standard,Mobile,Kids,Yes,16,47.0,0,0,N/A
USER_0057204,73,Standard,Mobile,Drama,Yes,24,35.8,0,1,Positive
USER_0045842,82,Standard,Web,Drama,Yes,19,37.6,0,1,Negative
USER_0143426,7,Premium,Mobile,Drama,Yes,15,40.5,0,0,N/A
USER_0032938,74,Basic,Mobile,Comedy,Yes,13,11.3,0,0,N/A
USER_0142600,9,Basic,Web,Kids,Yes,15,28.0,0,1,Neutral
USER_0115965,11,Basic,Mobile,Sci-Fi,Yes,18,21.5,0,0,N/A
USER_0112556,3,Basic,Mobile,Drama,Yes,11,27.1,0,1,Neutral
USER_0108872,7,Basic,Mobile,Comedy,Yes,10,3.3,0,0,N/A
USER_0152972,11,Premium,Smart TV,Action,Yes,16,55.9,0,0,N/A
USER_0130730,3,Standard,Smart TV,Drama,Yes,12,25.5,0,0,N/A
USER_0050990,52,Standard,Mobile,Drama,Yes,9,13.5,0,0,N/A
USER_0113618,10,Standard,Multiple,Action,No,10,26.7,1,0,N/A
USER_0090510,74,Standard,Mobile,Action,Yes,9,28.1,0,1,Neutral
USER_0152422,1,Basic,Multiple,Drama,Yes,24,48.0,1,0,N/A
USER_0128663,1,Standard,Smart TV,Drama,Yes,19,45.9,0,0,N/A
USER_0151152,7,Premium,Smart TV,Comedy,Yes,13,41.1,0,1,Positive
USER_0077613,83,Standard,Mobile,Drama,Yes,17,18.5,0,0,N/A
USER_0136884,11,Premium,Smart TV,Drama,Yes,12,33.0,0,0,N/A
USER_0030359,72,Standard,Mobile,Kids,Yes,23,35.6,0,1,Positive
USER_0096767,80,Basic,Mobile,Drama,Yes,17,40.5,1,2,Neutral
USER_0015742,51,Basic,Multiple,Drama,Yes,8,41.9,0,0,N/A
USER_0001025,81,Standard,Web,Action,Yes,12,29.4,0,0,N/A
USER_0066090,78,Standard,Mobile,Action,Yes,10,23.5,0,0,N/A
USER_0139130,1,Basic,Smart TV,Action,Yes,9,28.4,0,0,N/A
USER_0100892,1,Basic,Multiple,Drama,Yes,21,42.5,0,0,N/A
USER_0142815,9,Basic,Web,Action,Yes,9,8.8,0,0,N/A
USER_0143520,2,Basic,Mobile,Comedy,Yes,25,61.3,0,2,Positive
USER_0103917,4,Basic,Web,Drama,Yes,18,47.3,0,3,Negative
USER_0003498,58,Standard,Mobile,Action,Yes,13,15.2,0,1,Neutral
USER_0119161,10,Standard,Mobile,Action,Yes,0,13.5,0,0,N/A
USER_0132877,1,Standard,Smart TV,Action,Yes,11,21.2,0,0,N/A
USER_0116735,4,Standard,Web,Action,Yes,19,28.8,0,0,N/A
USER_0149661,1,Premium,Multiple,Sci-Fi,Yes,15,44.5,0,0,N/A
USER_0003199,54,Standard,Multiple,Drama,Yes,22,43.1,0,0,N/A
USER_0141827,11,Basic,Smart TV,Action,Yes,12,52.2,0,0,N/A
USER_0136732,9,Standard,Mobile,Action,No,16,40.0,0,0,N/A
USER_0110802,8,Standard,Smart TV,Comedy,Yes,17,50.7,0,0,N/A
USER_0020172,43,Basic,Smart TV,Drama,Yes,11,26.6,0,0,N/A
USER_0123260,5,Basic,Multiple,Drama,No,19,59.9,1,0,N/A
USER_0098657,43,Basic,Web,Drama,Yes,25,47.7,0,2,Neutral
USER_0103277,8,Standard,Smart TV,Drama,No,14,38.7,0,0,N/A
USER_0153672,5,Standard,Mobile,Drama,No,20,21.9,0,0,N/A
USER_0070617,76,Basic,Mobile,Drama,Yes,10,37.2,0,0,N/A
USER_0148703,10,Basic,Web,Drama,Yes,12,35.2,0,1,Neutral
USER_0036313,64,Basic,Mobile,Drama,Yes,9,14.7,0,0,N/A
USER_0106886,8,Basic,Smart TV,Drama,Yes,13,40.5,0,0,N/A
USER_0003768,70,Premium,Web,Drama,Yes,21,55.7,0,1,Neutral
USER_0097662,68,Basic,Mobile,Sci-Fi,Yes,9,9.4,0,0,N/A
USER_0106469,4,Standard,Smart TV,Drama,Yes,17,54.5,0,0,N/A
USER_0067753,68,Standard,Multiple,Comedy,Yes,16,48.1,0,0,N/A
USER_0016488,29,Basic,Multiple,Action,Yes,16,52.0,0,0,N/A
USER_0150718,11,Standard,Web,Action,Yes,10,19.9,0,0,N/A
USER_0140604,10,Premium,Smart TV,Drama,Yes,13,39.2,0,0,N/A
USER_0121504,11,Basic,Mobile,Drama,Yes,13,5.1,0,0,N/A
USER_0130074,2,Standard,Smart TV,Drama,Yes,14,30.0,0,1,Neutral
USER_0086941,83,Premium,Multiple,Comedy,No,17,35.5,0,0,N/A
USER_0151498,5,Basic,Multiple,Kids,Yes,29,53.5,0,0,N/A
USER_0124778,7,Standard,Mobile,Action,No,8,8.1,0,0,N/A
USER_0154059,3,Standard,Smart TV,Kids,Yes,19,43.7,0,0,N/A
USER_0125418,6,Standard,Smart TV,Drama,Yes,11,31.1,0,0,N/A
USER_0122859,10,Basic,Mobile,Comedy,Yes,6,0.0,0,0,N/A
USER_0151889,9,Basic,Multiple,Action,Yes,26,36.2,0,0,N/A
USER_0073938,73,Standard,Mobile,Sci-Fi,Yes,13,47.8,0,0,N/A
USER_0027350,69,Standard,Multiple,Kids,No,18,40.3,0,0,N/A
USER_0112461,2,Basic,Multiple,Drama,Yes,13,23.1,0,2,Positive
USER_0072659,75,Standard,Smart TV,Kids,No,19,62.9,1,1,Neutral
USER_0146476,1,Standard,Web,Action,Yes,12,18.8,0,4,Negative
USER_0116130,8,Basic,Mobile,Action,Yes,7,12.5,0,0,N/A
USER_0119911,10,Premium,Mobile,Kids,Yes,14,22.8,0,1,Neutral
USER_0130744,9,Basic,Mobile,Kids,Yes,14,29.8,0,0,N/A
USER_0061160,66,Standard,Multiple,Drama,No,13,19.9,0,0,N/A
USER_0124376,2,Basic,Mobile,Action,No,6,8.3,0,0,N/A
USER_0151305,2,Standard,Smart TV,Kids,Yes,22,74.3,0,2,Positive
USER_0018469,32,Basic,Smart TV,Action,Yes,23,71.7,0,0,N/A
USER_0069325,40,Basic,Multiple,Drama,Yes,10,12.7,0,0,N/A
USER_0037044,76,Standard,Mobile,Comedy,Yes,7,2.9,0,0,N/A
USER_0112182,7,Standard,Multiple,Drama,No,19,28.0,0,0,N/A
USER_0065573,37,Basic,Mobile,Comedy,Yes,16,23.7,0,1,Neutral
USER_0050801,75,Standard,Multiple,Sci-Fi,Yes,25,51.1,0,0,N/A
USER_0045479,77,Standard,Multiple,Drama,Yes,19,43.5,0,0,N/A
USER_0131345,9,Standard,Mobile,Kids,Yes,12,16.9,1,0,N/A
USER_0047727,29,Standard,Smart TV,Action,Yes,15,58.3,0,0,N/A
USER_0123469,2,Standard,Multiple,Action,Yes,26,67.3,1,2,Negative
USER_0151299,7,Standard,Smart TV,Drama,Yes,4,18.6,0,0,N/A
USER_0065163,22,Basic,Smart TV,Action,Yes,16,43.8,0,1,Positive
USER_0090358,14,Basic,Multiple,Kids,Yes,27,47.6,0,2,Negative
USER_0025301,46,Basic,Smart TV,Sci-Fi,Yes,16,53.0,0,0,N/A
USER_0063532,81,Standard,Smart TV,Kids,Yes,21,70.1,0,0,N/A
USER_0096804,62,Standard,Multiple,Drama,Yes,21,44.3,0,1,Neutral
USER_0094030,67,Standard,Multiple,Action,Yes,28,58.3,0,0,N/A
USER_0110427,11,Premium,Smart TV,Drama,Yes,8,19.1,0,0,N/A
USER_0110070,10,Standard,Mobile,Drama,Yes,23,47.9,1,2,Positive
USER_0092923,15,Standard,Multiple,Kids,Yes,30,74.7,1,0,N/A
USER_0032592,13,Basic,Web,Kids,Yes,29,55.5,0,1,Neutral
USER_0063438,35,Standard,Multiple,Action,Yes,13,25.7,0,0,N/A
USER_0075287,57,Standard,Multiple,Comedy,No,18,40.1,0,0,N/A
USER_0136045,7,Basic,Smart TV,Action,Yes,8,33.5,0,0,N/A
USER_0082165,18,Standard,Mobile,Drama,Yes,10,51.4,0,0,N/A
USER_0045181,47,Standard,Mobile,Comedy,Yes,14,46.4,0,0,N/A
USER_0118035,5,Basic,Multiple,Sci-Fi,No,29,77.4,0,0,N/A
USER_0007044,48,Basic,Mobile,Kids,Yes,27,48.7,1,0,N/A
USER_0126634,3,Standard,Mobile,Drama,Yes,18,43.0,0,0,N/A
USER_0146310,8,Basic,Smart TV,Drama,Yes,11,33.3,0,0,N/A
USER_0046777,58,Basic,Smart TV,Drama,Yes,9,32.2,0,0,N/A
USER_0094362,63,Standard,Multiple,Kids,Yes,24,28.0,0,0,N/A
USER_0146326,9,Standard,Mobile,Comedy,Yes,18,49.1,1,0,N/A
USER_0100422,1,Standard,Multiple,Kids,Yes,20,39.4,0,1,Neutral
USER_0000118,81,Basic,Web,Sci-Fi,Yes,13,36.1,0,2,Positive
USER_0064649,39,Basic,Web,Drama,Yes,17,35.6,0,0,N/A
USER_0127412,2,Basic,Mobile,Comedy,Yes,4,7.9,0,3,Negative
USER_0144556,11,Standard,Mobile,Drama,Yes,11,28.3,1,0,N/A
USER_0063195,61,Standard,Mobile,Action,Yes,6,20.3,0,0,N/A
USER_0113649,10,Basic,Smart TV,Comedy,No,11,24.4,0,0,N/A
USER_0041011,57,Basic,Mobile,Kids,Yes,13,31.6,0,0,N/A
USER_0077787,36,Basic,Mobile,Kids,Yes,14,43.6,0,0,N/A
USER_0123614,4,Standard,Mobile,Sci-Fi,No,6,9.6,0,0,N/A
USER_0008848,49,Premium,Mobile,Drama,Yes,16,35.9,0,0,N/A
USER_0059809,25,Standard,Multiple,Comedy,Yes,21,66.4,0,2,Positive
USER_0004361,48,Basic,Mobile,Action,Yes,9,20.2,0,0,N/A
USER_0155292,6,Standard,Multiple,Kids,Yes,19,29.0,0,0,N/A
USER_0054430,50,Standard,Smart TV,Drama,Yes,13,31.5,0,0,N/A
USER_0036641,80,Basic,Multiple,Sci-Fi,Yes,20,40.3,0,0,N/A
USER_0077163,80,Standard,Multiple,Kids,Yes,20,31.6,0,0,N/A
USER_0141300,8,Premium,Mobile,Sci-Fi,Yes,15,11.8,1,2,Positive
USER_0148312,1,Standard,Multiple,Comedy,Yes,13,28.2,0,1,Neutral
USER_0065772,64,Basic,Mobile,Kids,Yes,14,13.6,0,1,Neutral
USER_0096734,72,Standard,Smart TV,Kids,Yes,15,35.4,0,0,N/A
USER_0018245,55,Premium,Smart TV,Comedy,Yes,7,28.9,0,0,N/A
USER_0022822,38,Standard,Mobile,Drama,Yes,10,22.9,0,0,N/A
USER_0014563,32,Basic,Multiple,Comedy,Yes,15,28.8,0,0,N/A
USER_0147778,3,Standard,Smart TV,Kids,Yes,21,38.2,0,0,N/A
USER_0118202,8,Standard,Mobile,Kids,Yes,5,13.6,0,1,Negative
USER_0048638,57,Basic,Smart TV,Kids,Yes,14,43.0,0,0,N/A
USER_0116112,8,Standard,Mobile,Comedy,Yes,14,23.4,0,0,N/A
USER_0073718,77,Premium,Multiple,Comedy,Yes,20,36.7,1,1,Neutral
USER_0149797,10,Basic,Mobile,Comedy,Yes,16,32.4,0,0,N/A
USER_0126853,6,Standard,Multiple,Kids,Yes,23,55.0,0,0,N/A
USER_0074324,27,Basic,Multiple,Drama,Yes,16,28.7,0,0,N/A
USER_0000564,54,Standard,Multiple,Drama,Yes,19,46.4,0,0,N/A
USER_0001075,43,Standard,Mobile,Kids,Yes,25,59.3,0,0,N/A
USER_0027318,52,Standard,Mobile,Action,Yes,15,26.6,0,1,Positive
USER_0039803,66,Basic,Multiple,Comedy,Yes,22,46.3,0,1,Positive
USER_0018053,23,Standard,Multiple,Action,Yes,19,46.7,0,0,N/A
USER_0061228,58,Basic,Multiple,Comedy,Yes,20,51.2,0,0,N/A
USER_0150100,6,Standard,Web,Action,Yes,14,17.9,0,0,N/A
USER_0089403,22,Standard,Smart TV,Comedy,Yes,23,83.6,0,0,N/A
USER_0123209,5,Standard,Smart TV,Kids,Yes,17,58.1,0,0,N/A
USER_0058456,59,Basic,Mobile,Action,Yes,14,30.5,0,1,Neutral
USER_0095582,58,Premium,Smart TV,Comedy,Yes,10,49.3,0,0,N/A
USER_0106241,6,Basic,Mobile,Action,Yes,9,10.5,0,1,Negative
USER_0119765,4,Standard,Mobile,Comedy,Yes,4,0.0,0,0,N/A
USER_0001425,58,Basic,Multiple,Comedy,Yes,24,63.1,0,0,N/A
USER_0104922,4,Basic,Multiple,Comedy,Yes,10,3.3,0,0,N/A
USER_0120688,11,Basic,Web,Kids,Yes,15,41.9,2,0,N/A
USER_0148959,7,Standard,Smart TV,Drama,Yes,18,69.8,0,1,Neutral
USER_0102483,2,Standard,Smart TV,Kids,Yes,18,34.7,0,4,Neutral
USER_0152049,8,Basic,Mobile,Action,Yes,11,19.8,0,0,N/A
USER_0149943,2,Standard,Smart TV,Drama,Yes,15,52.7,0,1,Positive
USER_0110386,10,Standard,Smart TV,Action,Yes,17,52.0,0,0,N/A
USER_0051409,69,Basic,Mobile,Kids,Yes,21,45.0,0,0,N/A
USER_0098059,43,Basic,Mobile,Drama,Yes,14,53.0,0,0,N/A
USER_0106787,11,Basic,Smart TV,Kids,Yes,19,46.7,0,0,N/A
USER_0131868,4,Premium,Smart TV,Comedy,Yes,11,51.0,0,0,N/A
USER_0139364,6,Standard,Smart TV,Comedy,Yes,18,54.5,0,0,N/A
USER_0153201,10,Standard,Mobile,Comedy,Yes,13,31.5,0,0,N/A
USER_0011832,78,Premium,Web,Drama,Yes,12,29.3,0,0,N/A
USER_0126353,1,Standard,Mobile,Drama,Yes,7,11.0,0,2,Positive
USER_0152924,5,Basic,Mobile,Drama,Yes,13,34.1,0,0,N/A
USER_0138705,10,Basic,Mobile,Drama,Yes,11,9.9,1,0,N/A
USER_0117536,11,Premium,Smart TV,Drama,No,20,54.1,0,2,Positive
USER_0059226,33,Standard,Multiple,Sci-Fi,Yes,24,41.2,0,0,N/A
USER_0006367,47,Basic,Smart TV,Kids,Yes,23,68.2,1,0,N/A
USER_0156844,1,Standard,Mobile,Kids,No,18,27.9,0,1,Positive
USER_0065697,45,Premium,Multiple,Action,Yes,11,37.7,1,0,N/A
USER_0059645,52,Premium,Multiple,Drama,Yes,24,41.8,0,0,N/A
USER_0120007,10,Standard,Multiple,Comedy,Yes,21,31.8,0,0,N/A
USER_0111523,4,Basic,Smart TV,Comedy,Yes,19,61.1,0,0,N/A
USER_0138990,5,Standard,Smart TV,Action,No,10,38.6,0,1,Negative
USER_0144490,7,Basic,Smart TV,Drama,No,14,24.8,0,0,N/A
USER_0012630,62,Standard,Multiple,Action,Yes,22,43.2,0,1,Positive
USER_0150791,1,Standard,Mobile,Drama,Yes,17,27.2,1,5,Negative
USER_0138471,6,Standard,Smart TV,Kids,Yes,19,67.1,0,0,N/A
USER_0079678,23,Basic,Mobile,Drama,Yes,20,14.8,0,0,N/A
USER_0125934,4,Basic,Smart TV,Comedy,Yes,17,47.4,0,0,N/A
USER_0104990,1,Standard,Mobile,Drama,Yes,14,20.5,0,0,N/A
USER_0032408,39,Premium,Multiple,Comedy,Yes,20,44.7,0,1,Positive
USER_0133956,6,Standard,Smart TV,Kids,Yes,14,30.5,0,1,Neutral
USER_0022089,66,Standard,Smart TV,Action,Yes,14,44.4,0,0,N/A
USER_0135384,9,Standard,Smart TV,Drama,No,18,51.1,0,0,N/A
USER_0147559,4,Basic,Mobile,Comedy,Yes,9,6.5,0,0,N/A
USER_0068188,21,Standard,Web,Action,Yes,13,23.3,0,0,N/A
USER_0127056,6,Standard,Mobile,Drama,Yes,13,16.0,0,1,Neutral
USER_0066225,37,Standard,Web,Kids,Yes,9,32.6,0,0,N/A
USER_0020362,58,Basic,Web,Comedy,Yes,7,22.2,0,1,Positive
USER_0034346,21,Standard,Multiple,Action,Yes,24,28.5,0,1,Positive
USER_0051490,35,Standard,Smart TV,Kids,Yes,19,25.1,0,0,N/A
USER_0119928,10,Standard,Multiple,Drama,Yes,22,52.0,0,0,N/A
USER_0152891,3,Basic,Smart TV,Sci-Fi,Yes,9,12.5,0,0,N/A
USER_0109586,9,Basic,Web,Comedy,Yes,8,43.0,0,2,Positive
USER_0134533,2,Basic,Mobile,Action,Yes,15,27.2,0,0,N/A
USER_0150124,4,Premium,Smart TV,Comedy,Yes,10,31.5,0,0,N/A
USER_0051469,55,Basic,Smart TV,Comedy,Yes,17,46.0,0,0,N/A
USER_0081391,58,Basic,Mobile,Comedy,Yes,8,21.6,0,0,N/A
USER_0039707,17,Premium,Mobile,Comedy,Yes,17,37.3,0,0,N/A
USER_0061471,39,Premium,Mobile,Action,Yes,15,23.3,0,0,N/A
USER_0149941,9,Basic,Smart TV,Drama,Yes,11,47.7,0,1,Positive
USER_0147262,6,Standard,Mobile,Sci-Fi,Yes,9,20.2,0,1,Neutral
USER_0106317,9,Basic,Web,Comedy,Yes,11,47.3,0,0,N/A
USER_0117523,10,Premium,Smart TV,Sci-Fi,Yes,14,29.3,0,0,N/A
USER_0124041,11,Basic,Mobile,Drama,Yes,19,38.1,0,0,N/A
