customer_id,tenure_months,subscription_tier,monthly_active_days,avg_watch_time_hours,device_type,auto_renew_enabled,payment_failures,support_tickets
USER_0156842,5,Standard,16,23.4,Multiple,Yes,0,3
USER_0134300,1,Basic,21,43.6,Multiple,Yes,0,3
USER_0139771,6,Basic,16,19.0,Mobile,Yes,1,0
USER_0154686,6,Basic,19,34.3,Mobile,Yes,0,0
USER_0132860,8,Standard,8,21.7,Smart TV,Yes,0,0
USER_0142698,6,Standard,12,33.9,Smart TV,No,2,1
USER_0009166,30,Premium,15,36.9,Smart TV,Yes,0,0
USER_0141425,11,Basic,22,53.8,Mobile,No,0,0
USER_0059128,78,Basic,17,57.3,Smart TV,Yes,0,0
USER_0129952,6,Standard,13,17.0,Mobile,No,0,1
USER_0034673,60,Standard,27,100.9,Multiple,Yes,1,1
USER_0128210,3,Basic,19,39.1,Smart TV,No,1,1
USER_0138809,6,Premium,0,5.4,Mobile,Yes,0,0
USER_0125053,10,Premium,4,32.2,Mobile,No,0,0
USER_0077715,83,Basic,26,55.3,Web,Yes,1,1
USER_0100797,8,Premium,12,31.1,Smart TV,Yes,0,0
USER_0058259,74,Basic,30,58.4,Mobile,Yes,1,0
USER_0038977,49,Standard,18,63.9,Web,No,0,0
USER_0146888,7,Premium,15,57.8,Web,Yes,0,3
USER_0071994,48,Premium,16,44.4,Web,Yes,0,0
USER_0130555,5,Standard,22,34.3,Multiple,Yes,0,2
USER_0003310,37,Standard,28,97.2,Web,Yes,0,2
USER_0134731,10,Basic,7,36.4,Smart TV,Yes,0,0
USER_0137722,8,Basic,8,34.2,Mobile,No,0,0
USER_0118723,3,Standard,13,41.4,Mobile,Yes,0,4
USER_0029858,47,Basic,13,46.7,Mobile,Yes,0,1
USER_0032564,35,Basic,30,72.3,Mobile,Yes,0,0
USER_0114395,10,Standard,5,0.0,Web,Yes,0,0
USER_0124819,7,Basic,0,8.7,Multiple,Yes,1,0
USER_0085518,72,Standard,17,38.7,Mobile,Yes,0,1
USER_0125277,5,Basic,10,30.4,Smart TV,Yes,0,0
USER_0146053,5,Standard,5,2.7,Multiple,Yes,0,0
USER_0050262,71,Standard,28,32.8,Mobile,Yes,0,0
USER_0062878,38,Standard,30,64.3,Smart TV,No,0,1
USER_0046542,41,Standard,20,50.6,Smart TV,Yes,0,1
USER_0013926,55,Standard,16,46.5,Mobile,Yes,0,0
USER_0111974,11,Standard,7,3.6,Mobile,Yes,0,0
USER_0118147,2,Premium,17,45.3,Web,No,0,2
USER_0045759,63,Premium,9,30.8,Mobile,Yes,0,0
USER_0099404,79,Standard,9,22.7,Smart TV,Yes,0,0
USER_0145751,11,Standard,9,38.7,Mobile,Yes,0,0
USER_0145106,10,Basic,6,28.0,Smart TV,Yes,0,0
USER_0120016,4,Standard,0,0.0,Mobile,No,1,2
USER_0025495,69,Standard,30,57.3,Mobile,Yes,0,2
USER_0106148,7,Standard,14,32.0,Smart TV,Yes,0,0
USER_0103170,9,Standard,2,0.0,Multiple,Yes,1,0
USER_0031451,48,Premium,23,58.9,Mobile,No,0,0
USER_0100905,8,Basic,2,0.0,Mobile,Yes,0,0
USER_0128332,9,Basic,5,15.2,Multiple,No,0,0
USER_0028743,64,Premium,22,42.7,Mobile,No,0,0
USER_0042499,58,Standard,20,79.2,Mobile,Yes,0,0
USER_0086110,29,Basic,22,31.1,Web,Yes,0,1
USER_0127341,4,Premium,13,30.1,Mobile,Yes,0,1
USER_0036349,40,Standard,28,46.8,Smart TV,Yes,0,0
USER_0036015,43,Basic,24,61.5,Mobile,Yes,0,1
USER_0068080,34,Basic,21,45.9,Multiple,Yes,0,0
USER_0147711,6,Basic,13,25.8,Mobile,Yes,0,0
USER_0153277,2,Basic,11,16.7,Mobile,Yes,0,0
USER_0130646,2,Standard,11,42.9,Mobile,Yes,1,2
USER_0022788,65,Basic,17,43.1,Smart TV,No,0,0
USER_0039486,48,Basic,16,36.0,Mobile,Yes,0,0
USER_0128046,4,Premium,7,0.9,Smart TV,Yes,0,2
USER_0033749,62,Basic,27,61.4,Mobile,No,0,0
USER_0157485,1,Basic,17,15.6,Mobile,No,0,1
USER_0073838,52,Basic,20,26.3,Multiple,Yes,0,1
USER_0113701,1,Standard,10,15.2,Smart TV,Yes,0,4
USER_0044517,61,Basic,29,46.6,Web,Yes,0,1
USER_0126663,4,Standard,10,35.3,Smart TV,Yes,0,3
USER_0157399,5,Premium,26,95.8,Multiple,Yes,0,2
USER_0088225,81,Premium,17,5.9,Mobile,No,0,0
USER_0112388,8,Standard,18,39.3,Web,Yes,1,1
USER_0144700,9,Basic,8,0.0,Smart TV,Yes,0,1
USER_0135273,3,Standard,9,0.0,Mobile,Yes,0,3
USER_0009554,40,Standard,23,82.2,Mobile,No,0,1
USER_0152897,3,Premium,20,60.1,Mobile,Yes,0,1
USER_0130027,11,Basic,14,53.3,Smart TV,Yes,0,0
USER_0128006,11,Basic,20,53.6,Smart TV,Yes,0,0
USER_0014004,81,Standard,18,36.8,Mobile,Yes,1,0
USER_0112969,11,Standard,10,40.7,Mobile,No,1,0
USER_0023202,83,Basic,10,24.9,Mobile,Yes,0,1
USER_0013775,47,Standard,11,35.4,Mobile,Yes,0,0
USER_0131450,7,Basic,13,4.6,Multiple,Yes,0,2
USER_0061717,20,Premium,19,35.2,Smart TV,Yes,0,0
USER_0148176,9,Standard,8,5.2,Mobile,No,0,2
USER_0119589,3,Premium,18,46.5,Web,Yes,0,1
USER_0021004,65,Premium,25,58.5,Smart TV,Yes,0,0
USER_0144924,10,Basic,1,23.0,Mobile,No,0,0
USER_0013620,74,Standard,25,63.8,Smart TV,Yes,0,0
USER_0098492,34,Basic,22,41.8,Smart TV,Yes,0,0
USER_0102913,6,Standard,26,67.6,Mobile,Yes,0,0
USER_0133753,5,Standard,9,43.6,Smart TV,Yes,0,0
USER_0026297,53,Basic,6,42.7,Multiple,Yes,0,0
USER_0084804,63,Basic,15,40.9,Mobile,Yes,0,0
USER_0013436,30,Basic,25,84.8,Multiple,No,0,0
USER_0113707,4,Standard,9,15.1,Smart TV,Yes,0,3
USER_0109327,5,Basic,2,18.4,Mobile,Yes,1,1
USER_0058198,55,Basic,27,60.6,Mobile,No,0,0
USER_0120534,7,Basic,15,42.5,Mobile,Yes,0,0
USER_0113011,8,Standard,1,46.4,Smart TV,Yes,0,0
USER_0061248,51,Standard,27,64.7,Smart TV,No,0,0
USER_0148553,10,Basic,10,8.2,Smart TV,Yes,0,0
USER_0124275,9,Standard,14,51.9,Mobile,Yes,0,0
USER_0068268,44,Standard,27,91.8,Smart TV,Yes,0,0
USER_0109695,11,Basic,2,0.8,Mobile,Yes,0,1
USER_0105397,4,Basic,0,7.2,Multiple,No,0,2
USER_0086552,54,Premium,12,29.5,Multiple,Yes,0,1
USER_0012773,41,Premium,17,58.3,Mobile,Yes,1,0
USER_0059259,75,Standard,23,59.9,Smart TV,Yes,0,0
USER_0108967,7,Basic,19,56.3,Smart TV,Yes,0,0
USER_0113839,6,Basic,12,37.9,Multiple,Yes,1,0
USER_0103425,9,Standard,18,41.3,Mobile,Yes,0,1
USER_0146980,1,Basic,10,17.5,Smart TV,No,0,1
USER_0145046,4,Standard,11,44.6,Web,No,0,1
USER_0143627,4,Standard,8,28.6,Multiple,Yes,0,2
USER_0122580,8,Basic,13,47.1,Web,No,0,0
USER_0070045,63,Basic,15,30.3,Multiple,Yes,0,0
USER_0119491,3,Standard,0,12.3,Web,No,0,1
USER_0149865,10,Standard,4,15.5,Smart TV,No,0,0
USER_0103050,5,Standard,0,1.5,Mobile,Yes,0,1
USER_0100108,10,Basic,24,45.5,Mobile,No,0,0
USER_0122180,5,Basic,19,52.1,Multiple,Yes,0,1
USER_0107001,4,Basic,8,7.0,Smart TV,Yes,0,1
USER_0138805,4,Standard,28,56.2,Multiple,Yes,0,1
USER_0154468,8,Standard,9,48.8,Smart TV,No,0,1
USER_0157732,6,Standard,18,52.0,Smart TV,Yes,0,0
USER_0024249,62,Premium,21,41.8,Multiple,Yes,0,2
USER_0116066,7,Basic,24,43.8,Smart TV,Yes,0,0
USER_0092404,40,Standard,24,57.2,Mobile,No,0,0
USER_0052995,32,Premium,21,44.7,Smart TV,Yes,0,0
USER_0007335,39,Basic,21,32.0,Smart TV,Yes,0,1
USER_0091287,35,Premium,26,88.9,Smart TV,Yes,0,0
USER_0027415,49,Basic,14,60.6,Mobile,Yes,0,0
USER_0117401,3,Standard,16,50.4,Smart TV,Yes,0,2
USER_0087931,62,Premium,24,35.6,Smart TV,Yes,0,0
USER_0077244,55,Standard,29,66.7,Mobile,No,0,1
USER_0068377,71,Standard,26,46.2,Smart TV,Yes,0,1
USER_0074625,23,Standard,10,36.1,Web,Yes,0,0
USER_0067741,32,Standard,23,53.9,Multiple,Yes,0,1
USER_0015250,40,Standard,13,56.8,Mobile,Yes,0,0
USER_0140261,3,Standard,12,26.6,Smart TV,Yes,0,1
USER_0036235,72,Basic,29,91.1,Smart TV,Yes,1,0
USER_0110747,10,Standard,4,8.5,Multiple,Yes,0,0
USER_0126939,4,Standard,19,58.2,Smart TV,No,0,3
USER_0132004,6,Standard,19,43.2,Mobile,Yes,1,0
USER_0119016,3,Standard,10,3.7,Smart TV,No,0,0
USER_0016011,59,Standard,19,37.2,Smart TV,No,0,0
USER_0116005,9,Standard,13,19.7,Mobile,Yes,0,0
USER_0113721,4,Standard,18,33.2,Multiple,Yes,0,0
USER_0120239,2,Standard,9,31.5,Smart TV,No,0,1
USER_0103588,7,Standard,7,21.7,Multiple,No,0,0
USER_0059650,27,Premium,25,81.8,Mobile,Yes,0,0
USER_0110255,2,Premium,18,46.1,Smart TV,Yes,0,1
USER_0140634,1,Standard,0,14.3,Mobile,Yes,0,2
USER_0107135,8,Basic,11,24.7,Multiple,Yes,1,0
USER_0110684,7,Standard,2,7.8,Mobile,Yes,0,0
USER_0006052,43,Standard,20,36.6,Smart TV,Yes,0,0
USER_0017825,61,Basic,13,45.6,Mobile,Yes,0,0
USER_0063958,52,Premium,18,38.5,Mobile,Yes,0,0
USER_0110981,6,Standard,15,33.9,Smart TV,Yes,0,0
USER_0098293,65,Standard,21,66.7,Mobile,Yes,1,1
USER_0105966,7,Premium,14,14.5,Mobile,No,0,0
USER_0112091,8,Standard,13,64.4,Smart TV,Yes,1,0
USER_0004643,29,Basic,24,41.1,Mobile,Yes,0,0
USER_0036963,58,Standard,19,81.3,Mobile,Yes,1,0
USER_0088200,73,Premium,22,74.6,Multiple,No,0,0
USER_0065337,60,Premium,25,45.6,Smart TV,Yes,1,1
USER_0150134,6,Standard,5,0.0,Smart TV,Yes,0,0
USER_0076729,63,Standard,14,33.7,Smart TV,Yes,0,0
USER_0072830,68,Basic,24,71.0,Web,Yes,0,0
USER_0155316,6,Basic,9,32.3,Smart TV,Yes,0,0
USER_0083753,51,Basic,27,34.4,Mobile,Yes,0,0
USER_0145680,7,Basic,6,46.6,Mobile,Yes,0,0
USER_0134806,2,Premium,7,10.8,Mobile,Yes,0,0
USER_0039826,65,Standard,27,65.1,Mobile,Yes,0,0
USER_0098386,76,Basic,29,92.9,Smart TV,Yes,1,0
USER_0100696,8,Basic,19,59.7,Smart TV,Yes,0,0
USER_0006462,57,Basic,6,12.0,Mobile,Yes,0,0
USER_0118984,4,Premium,12,3.4,Mobile,No,0,1
USER_0004449,81,Basic,15,42.4,Multiple,Yes,0,0
USER_0063825,66,Basic,17,51.6,Smart TV,Yes,0,0
USER_0147272,6,Basic,13,39.1,Mobile,Yes,0,0
USER_0060641,27,Premium,30,87.8,Multiple,Yes,0,0
USER_0083433,37,Basic,26,43.5,Mobile,Yes,1,0
USER_0034986,19,Basic,16,48.0,Smart TV,Yes,0,0
USER_0063259,27,Standard,27,68.3,Smart TV,Yes,0,1
USER_0125364,10,Basic,13,3.9,Mobile,Yes,0,0
USER_0132606,4,Standard,13,40.0,Mobile,Yes,0,0
USER_0124333,9,Basic,17,56.8,Web,Yes,0,0
USER_0064856,41,Premium,28,59.7,Smart TV,Yes,0,0
USER_0067872,79,Basic,20,70.5,Mobile,Yes,1,0
USER_0002048,61,Basic,27,37.6,Smart TV,Yes,0,1
USER_0100649,4,Premium,4,11.1,Web,Yes,0,0
USER_0097292,55,Premium,23,81.2,Mobile,Yes,1,0
USER_0124571,9,Standard,9,37.5,Smart TV,Yes,0,1
USER_0057741,80,Premium,24,28.9,Smart TV,Yes,1,0
USER_0040929,78,Standard,17,80.1,Mobile,No,0,0
USER_0056067,33,Premium,25,58.9,Smart TV,Yes,0,0
USER_0054961,82,Basic,24,71.2,Smart TV,Yes,0,0
USER_0136207,5,Standard,18,52.8,Mobile,Yes,0,2
USER_0014245,59,Standard,26,73.8,Multiple,Yes,0,0
USER_0100980,3,Standard,16,8.4,Web,Yes,0,2
USER_0117835,6,Standard,9,25.3,Multiple,Yes,0,1
USER_0129081,10,Basic,27,62.0,Smart TV,Yes,0,1
USER_0100472,8,Standard,13,17.1,Mobile,No,1,0
USER_0005115,64,Basic,12,46.4,Mobile,Yes,0,1
USER_0039635,18,Basic,22,32.1,Smart TV,Yes,0,0
USER_0053486,24,Premium,16,55.1,Mobile,Yes,0,1
USER_0153941,2,Basic,14,20.5,Multiple,Yes,0,0
USER_0100086,8,Premium,7,20.2,Web,Yes,1,0
USER_0023265,74,Basic,25,73.4,Smart TV,Yes,0,0
USER_0124135,1,Standard,16,21.4,Mobile,Yes,0,0
USER_0083184,76,Basic,23,59.4,Mobile,No,0,1
USER_0134435,10,Standard,13,45.5,Multiple,Yes,0,0
USER_0053890,79,Standard,30,71.9,Multiple,No,0,1
USER_0072425,18,Premium,19,50.9,Smart TV,Yes,0,2
USER_0038583,67,Standard,19,40.1,Smart TV,No,0,0
USER_0116947,2,Basic,11,38.9,Web,Yes,0,2
USER_0126914,2,Basic,17,33.7,Smart TV,Yes,0,4
USER_0141701,1,Premium,6,10.8,Mobile,Yes,0,1
USER_0109737,11,Basic,12,23.3,Web,No,0,1
USER_0048969,75,Standard,16,45.0,Smart TV,Yes,0,0
USER_0119132,10,Basic,3,0.0,Multiple,Yes,0,1
USER_0010467,61,Basic,29,38.5,Smart TV,Yes,0,1
USER_0020733,65,Basic,26,69.7,Smart TV,Yes,0,0
USER_0103351,7,Premium,7,12.1,Mobile,Yes,0,0
USER_0106536,11,Standard,4,8.8,Smart TV,Yes,0,0
USER_0063169,28,Basic,15,49.5,Multiple,Yes,0,0
USER_0153374,10,Standard,17,33.0,Mobile,No,0,0
USER_0041706,68,Standard,29,97.9,Web,Yes,0,1
USER_0076701,30,Standard,20,27.2,Smart TV,Yes,0,0
USER_0113089,3,Premium,16,38.2,Smart TV,Yes,0,3
USER_0146274,8,Basic,14,36.2,Mobile,No,0,0
USER_0090177,67,Standard,17,50.6,Multiple,Yes,0,1
USER_0119302,4,Basic,23,73.4,Multiple,Yes,1,1
USER_0141996,4,Premium,16,62.2,Smart TV,No,1,3
USER_0131557,11,Premium,1,0.0,Web,Yes,0,1
USER_0157527,11,Standard,8,38.3,Smart TV,No,0,0
USER_0062176,64,Standard,26,82.3,Mobile,No,0,0
USER_0098485,49,Premium,30,72.8,Smart TV,Yes,0,1
USER_0128299,10,Standard,4,25.4,Smart TV,Yes,0,0
USER_0087078,59,Basic,21,56.0,Smart TV,No,0,0
USER_0124262,4,Standard,1,5.9,Mobile,Yes,1,3
USER_0079401,51,Basic,23,51.9,Smart TV,Yes,0,0
USER_0111168,10,Standard,6,31.9,Multiple,Yes,0,0
USER_0144218,7,Premium,12,60.2,Multiple,Yes,0,0
USER_0128419,7,Basic,3,9.0,Web,Yes,0,0
USER_0140380,1,Standard,14,36.5,Smart TV,Yes,0,3
USER_0012108,60,Premium,16,28.4,Smart TV,Yes,0,1
USER_0046745,45,Basic,23,45.4,Mobile,Yes,0,0
USER_0045057,36,Basic,18,66.6,Mobile,Yes,0,0
USER_0100113,7,Basic,12,37.1,Smart TV,No,2,0
USER_0157303,10,Premium,15,21.3,Multiple,No,0,0
USER_0012516,48,Premium,25,60.1,Smart TV,Yes,0,1
USER_0116498,5,Basic,11,41.3,Mobile,Yes,0,1
USER_0030527,18,Standard,13,36.7,Smart TV,Yes,0,0
USER_0004136,52,Standard,25,61.4,Smart TV,No,0,0
USER_0101870,3,Basic,12,50.7,Smart TV,Yes,0,5
USER_0157572,5,Standard,9,8.5,Smart TV,Yes,0,1
USER_0144319,11,Standard,17,42.7,Smart TV,No,0,0
USER_0139800,7,Basic,17,44.6,Smart TV,Yes,1,1
USER_0039517,72,Basic,21,60.4,Mobile,Yes,0,0
USER_0078136,79,Basic,19,70.8,Smart TV,Yes,0,0
USER_0085539,74,Basic,28,68.6,Mobile,Yes,1,1
USER_0118250,5,Basic,5,16.8,Smart TV,No,0,1
USER_0105022,9,Basic,18,47.3,Mobile,Yes,0,2
USER_0157691,5,Standard,22,78.1,Mobile,Yes,0,2
USER_0127573,6,Premium,8,22.4,Mobile,Yes,0,0
USER_0131511,5,Basic,10,13.6,Multiple,Yes,0,1
USER_0109525,4,Premium,3,0.0,Smart TV,No,0,1
USER_0107804,11,Premium,12,55.7,Multiple,Yes,0,0
USER_0097940,56,Premium,26,56.1,Smart TV,Yes,0,0
USER_0034184,36,Basic,27,98.3,Web,Yes,0,0
USER_0062287,53,Standard,27,60.0,Smart TV,Yes,0,0
USER_0119944,10,Premium,13,23.8,Smart TV,No,0,0
USER_0077716,23,Standard,14,45.1,Mobile,Yes,0,0
USER_0053223,35,Basic,13,42.9,Smart TV,Yes,0,0
USER_0084899,27,Standard,18,28.0,Mobile,Yes,0,0
USER_0013504,65,Premium,24,51.7,Multiple,Yes,0,0
USER_0035090,64,Premium,27,65.3,Smart TV,Yes,1,1
USER_0083940,49,Premium,30,79.3,Smart TV,No,1,0
USER_0065588,66,Standard,16,46.7,Multiple,Yes,1,0
USER_0005294,46,Basic,13,45.0,Web,Yes,0,0
USER_0125318,10,Basic,10,42.9,Smart TV,Yes,0,0
USER_0023195,77,Standard,26,55.9,Web,Yes,0,1
USER_0152462,7,Basic,13,32.8,Smart TV,Yes,1,0
USER_0049467,39,Basic,13,54.0,Smart TV,Yes,0,1
USER_0142680,11,Basic,8,16.2,Smart TV,Yes,0,0
USER_0053114,46,Basic,20,13.1,Web,Yes,0,0
USER_0156994,10,Premium,13,5.6,Multiple,Yes,1,0
USER_0152902,5,Standard,14,42.5,Mobile,Yes,1,6
USER_0143232,6,Basic,18,25.5,Mobile,Yes,0,1
USER_0104578,4,Premium,16,25.7,Smart TV,Yes,1,1
USER_0073308,81,Standard,13,33.6,Web,Yes,0,0
USER_0155036,8,Basic,25,42.6,Web,No,0,2
USER_0045702,50,Premium,28,80.8,Multiple,Yes,0,2
USER_0052904,44,Basic,21,19.9,Mobile,Yes,0,0
USER_0071218,43,Basic,30,61.4,Smart TV,Yes,0,0
USER_0004184,26,Basic,16,50.6,Smart TV,Yes,0,0
USER_0088201,48,Premium,25,99.1,Multiple,Yes,0,0
USER_0030902,20,Standard,21,63.3,Smart TV,Yes,0,0
USER_0086421,67,Standard,27,67.2,Multiple,Yes,0,0
USER_0081058,61,Basic,22,66.3,Smart TV,No,0,0
USER_0045235,66,Basic,24,51.6,Mobile,Yes,0,0
USER_0140158,9,Premium,12,10.9,Smart TV,Yes,0,0
USER_0089697,46,Premium,24,43.2,Multiple,Yes,0,0
USER_0069958,56,Standard,21,59.8,Smart TV,Yes,1,0
USER_0156329,1,Basic,7,14.9,Multiple,No,0,1
USER_0060163,70,Basic,17,64.2,Multiple,Yes,0,0
USER_0118904,10,Basic,3,10.2,Multiple,Yes,0,0
USER_0019516,27,Basic,28,68.2,Multiple,Yes,0,1
USER_0124104,2,Basic,11,38.1,Smart TV,Yes,0,0
USER_0132627,10,Basic,15,28.8,Smart TV,Yes,0,0
USER_0095821,49,Standard,24,77.9,Smart TV,Yes,0,0
USER_0089375,70,Basic,23,51.0,Web,Yes,0,1
USER_0139903,11,Standard,4,20.8,Smart TV,Yes,0,2
USER_0026083,77,Standard,21,54.4,Web,Yes,0,0
USER_0084577,17,Basic,30,93.6,Smart TV,Yes,0,0
USER_0024154,32,Standard,8,32.9,Web,Yes,0,0
USER_0026260,44,Basic,20,57.9,Mobile,No,0,0
USER_0119463,2,Premium,11,25.2,Mobile,No,0,1
USER_0094521,68,Standard,19,61.3,Smart TV,Yes,0,0
USER_0119073,1,Basic,10,43.3,Mobile,Yes,0,1
USER_0126920,11,Standard,14,18.0,Mobile,Yes,0,1
USER_0119615,6,Standard,2,42.6,Web,Yes,0,0
USER_0142583,3,Basic,11,37.0,Smart TV,Yes,0,3
USER_0136386,1,Basic,18,60.0,Smart TV,No,0,0
USER_0132800,3,Basic,15,22.8,Smart TV,Yes,0,3
USER_0112177,5,Standard,0,0.0,Mobile,No,0,0
USER_0098254,41,Standard,18,48.9,Multiple,Yes,0,1
USER_0071162,29,Standard,20,45.8,Smart TV,Yes,0,1
USER_0021338,58,Standard,21,45.3,Mobile,Yes,1,0
USER_0021220,40,Standard,30,65.9,Smart TV,No,0,0
USER_0073523,45,Standard,21,50.8,Smart TV,No,0,0
USER_0133214,3,Standard,23,57.6,Mobile,Yes,1,0
USER_0023324,68,Premium,27,69.3,Web,No,0,1
USER_0067190,68,Premium,10,25.2,Multiple,Yes,0,1
USER_0134490,3,Premium,7,23.8,Web,Yes,0,1
USER_0116617,7,Standard,8,8.8,Web,No,0,0
USER_0157154,8,Premium,18,55.4,Mobile,No,0,1
USER_0070329,57,Basic,25,43.5,Smart TV,No,0,0
USER_0079180,26,Standard,7,41.2,Smart TV,Yes,0,0
USER_0121701,2,Premium,7,25.0,Smart TV,Yes,0,0
USER_0144865,2,Basic,8,34.6,Web,Yes,0,3
USER_0084193,82,Standard,24,52.5,Mobile,Yes,0,2
USER_0046463,69,Basic,27,76.2,Smart TV,Yes,0,0
USER_0107359,10,Standard,15,33.1,Smart TV,No,0,0
USER_0071975,67,Standard,27,46.6,Smart TV,Yes,1,0
USER_0141899,5,Standard,5,12.7,Multiple,No,0,4
USER_0150734,4,Standard,3,0.0,Multiple,Yes,1,2
USER_0074050,74,Basic,27,56.8,Mobile,Yes,0,0
USER_0071978,69,Premium,15,27.2,Smart TV,Yes,0,1
USER_0132595,3,Basic,22,42.4,Multiple,No,1,0
USER_0057606,56,Standard,23,42.7,Mobile,Yes,0,1
USER_0066103,70,Standard,29,79.5,Multiple,Yes,0,0
USER_0110220,1,Basic,2,26.9,Mobile,No,0,0
USER_0010083,46,Standard,27,77.7,Mobile,Yes,0,1
USER_0055697,21,Standard,11,19.8,Multiple,Yes,0,0
USER_0154027,4,Basic,16,49.8,Smart TV,No,0,2
USER_0034188,34,Standard,14,38.7,Smart TV,Yes,0,0
USER_0113784,10,Basic,15,7.8,Smart TV,Yes,0,0
USER_0141349,10,Standard,6,45.3,Smart TV,Yes,0,0
USER_0153787,4,Standard,11,41.4,Mobile,Yes,0,3
USER_0107375,6,Standard,15,19.0,Multiple,No,0,0
USER_0100669,4,Basic,13,63.0,Mobile,Yes,0,2
USER_0077071,83,Basic,19,39.0,Mobile,Yes,1,0
USER_0109888,3,Standard,12,46.3,Smart TV,Yes,0,4
USER_0020078,48,Basic,25,98.2,Smart TV,No,0,0
USER_0136893,3,Standard,29,59.4,Smart TV,Yes,0,1
USER_0117877,11,Standard,0,0.0,Smart TV,Yes,0,0
USER_0031028,61,Standard,30,81.0,Smart TV,Yes,1,0
USER_0058720,36,Standard,25,63.1,Smart TV,Yes,0,1
USER_0133418,6,Basic,11,8.4,Smart TV,No,0,0
USER_0068505,14,Standard,10,37.8,Web,Yes,0,0
USER_0125494,7,Basic,14,18.5,Smart TV,Yes,0,0
USER_0127711,9,Basic,5,19.8,Mobile,Yes,0,1
USER_0146321,2,Standard,10,22.4,Mobile,Yes,0,0
USER_0079184,81,Standard,9,12.6,Smart TV,Yes,0,0
USER_0154018,3,Standard,13,32.0,Multiple,Yes,0,1
USER_0127797,2,Basic,12,0.0,Mobile,No,0,1
USER_0153640,7,Basic,0,0.0,Multiple,Yes,1,0
USER_0130291,1,Standard,12,42.5,Multiple,Yes,0,1
USER_0003118,45,Standard,21,85.5,Mobile,Yes,0,1
USER_0139584,1,Basic,20,41.1,Smart TV,No,0,1
USER_0089845,39,Standard,24,58.2,Smart TV,Yes,0,1
USER_0084074,65,Basic,25,77.2,Web,Yes,0,1
USER_0033755,38,Standard,24,64.9,Web,Yes,0,0
USER_0119148,3,Premium,20,66.0,Mobile,Yes,0,2
USER_0100772,9,Basic,10,23.9,Mobile,Yes,0,0
USER_0026445,27,Standard,18,35.3,Smart TV,Yes,0,0
USER_0066511,65,Standard,30,79.5,Web,Yes,1,1
USER_0100171,11,Standard,8,48.7,Multiple,Yes,1,0
USER_0088241,50,Standard,13,38.1,Mobile,Yes,0,0
USER_0021783,51,Standard,26,57.1,Multiple,No,0,0
USER_0133023,5,Standard,0,0.0,Mobile,No,0,0
USER_0068460,79,Standard,21,60.8,Smart TV,Yes,0,0
USER_0157467,10,Basic,11,31.2,Smart TV,No,0,0
USER_0003934,42,Standard,16,41.2,Mobile,Yes,0,0
USER_0107158,6,Basic,9,28.4,Smart TV,Yes,1,1
USER_0117831,1,Standard,5,25.1,Smart TV,Yes,0,3
USER_0151294,3,Standard,1,0.0,Web,Yes,0,1
USER_0126629,10,Standard,13,54.5,Smart TV,No,0,0
USER_0092616,30,Standard,20,50.2,Multiple,Yes,0,0
USER_0149969,4,Standard,17,35.4,Smart TV,No,0,1
USER_0023291,66,Standard,14,34.0,Smart TV,Yes,0,0
USER_0102231,7,Basic,13,43.5,Mobile,Yes,1,0
USER_0018352,27,Premium,25,33.3,Web,Yes,0,0
USER_0139338,8,Basic,5,0.0,Smart TV,Yes,1,1
USER_0021537,62,Premium,23,53.3,Web,Yes,0,0
USER_0123549,6,Premium,15,29.6,Smart TV,Yes,0,0
USER_0088172,64,Basic,21,21.1,Smart TV,Yes,0,0
USER_0108826,10,Basic,9,43.2,Smart TV,Yes,2,0
USER_0101926,5,Standard,22,58.6,Smart TV,Yes,1,2
USER_0031769,73,Premium,23,48.3,Mobile,Yes,0,0
USER_0121269,2,Standard,5,0.0,Mobile,No,0,0
USER_0115503,4,Premium,12,22.4,Smart TV,Yes,0,1
USER_0128416,6,Basic,19,67.8,Mobile,Yes,0,0
USER_0056230,76,Standard,21,26.0,Mobile,Yes,0,0
USER_0037399,68,Basic,18,39.1,Multiple,Yes,0,2
USER_0135275,5,Basic,7,27.3,Multiple,Yes,1,1
USER_0025930,38,Basic,25,82.0,Mobile,Yes,1,0
USER_0022534,56,Standard,16,62.0,Smart TV,Yes,1,1
USER_0131296,6,Premium,0,23.0,Smart TV,No,0,0
USER_0089670,79,Basic,11,24.3,Mobile,Yes,0,0
USER_0056947,55,Standard,19,52.9,Smart TV,No,0,1
USER_0068834,71,Basic,19,82.7,Mobile,No,0,1
USER_0046963,39,Basic,14,17.3,Web,Yes,0,0
USER_0022304,73,Standard,14,31.2,Mobile,Yes,0,2
USER_0096413,82,Premium,20,58.4,Smart TV,Yes,0,0
USER_0033198,47,Standard,29,82.3,Multiple,Yes,0,0
USER_0033636,26,Basic,17,49.4,Smart TV,Yes,0,0
USER_0107811,11,Basic,25,51.4,Multiple,Yes,0,0
USER_0156345,7,Standard,14,17.4,Multiple,Yes,0,0
USER_0100745,4,Standard,11,2.8,Mobile,No,0,0
USER_0021212,71,Standard,20,52.8,Multiple,Yes,1,1
USER_0125232,10,Basic,17,29.0,Smart TV,No,0,2
USER_0013596,52,Premium,27,65.7,Mobile,Yes,0,0
USER_0123014,1,Premium,8,11.2,Smart TV,Yes,0,1
USER_0075768,68,Standard,18,38.0,Mobile,Yes,1,0
USER_0023348,46,Basic,15,34.7,Mobile,Yes,0,0
