customer_id,tenure_months,subscription_tier,device_type,favorite_genre,auto_renew_enabled,monthly_active_days,avg_watch_time_hours,payment_failures,support_tickets,support_sentiment,churn
USER_0093382,42,Standard,Web,Action,Yes,11,16.9,2,0,N/A,1
USER_0093383,11,Basic,Smart TV,Action,Yes,7,27.8,0,0,N/A,1
USER_0093384,50,Basic,Mobile,Drama,Yes,17,20.1,0,0,N/A,0
USER_0093385,60,Standard,Multiple,Action,Yes,25,59.6,0,0,N/A,0
USER_0093386,51,Basic,Mobile,Action,Yes,15,22.0,1,0,N/A,1
USER_0093387,70,Standard,Multiple,Action,Yes,23,47.5,0,0,N/A,0
USER_0093388,34,Premium,Smart TV,Comedy,Yes,11,35.2,0,0,N/A,0
USER_0093389,12,Standard,Smart TV,Comedy,Yes,12,34.4,0,0,N/A,0
USER_0093390,26,Premium,Mobile,Drama,Yes,21,25.3,0,0,N/A,0
USER_0093391,22,Standard,Multiple,Comedy,Yes,23,47.0,0,0,N/A,0
USER_0093392,33,Standard,Web,Drama,Yes,12,18.0,1,0,N/A,1
USER_0093393,13,Basic,Web,Drama,No,7,13.6,1,1,Neutral,1
USER_0093394,23,Basic,Smart TV,Sci-Fi,Yes,25,63.2,0,0,N/A,0
USER_0093395,15,Standard,Smart TV,Action,Yes,7,23.2,0,0,N/A,1
USER_0093396,42,Premium,Web,Sci-Fi,Yes,16,43.3,1,2,Positive,0
USER_0093397,12,Premium,Smart TV,Action,Yes,13,11.2,1,0,N/A,1
USER_0093398,28,Basic,Multiple,Drama,Yes,14,39.3,0,0,N/A,0
USER_0093399,22,Standard,Smart TV,Action,Yes,7,28.2,0,0,N/A,1
USER_0093400,41,Basic,Smart TV,Action,No,12,33.1,0,1,Positive,1
USER_0093401,1,Standard,Multiple,Action,Yes,16,30.0,0,2,Positive,0
USER_0093402,42,Basic,Smart TV,Sci-Fi,No,12,36.0,0,1,Negative,1
USER_0093403,17,Standard,Web,Kids,Yes,9,0.0,0,0,N/A,0
USER_0093404,38,Basic,Multiple,Drama,Yes,22,56.4,1,0,N/A,0
USER_0093405,51,Standard,Mobile,Drama,Yes,9,19.6,0,0,N/A,0
USER_0093406,33,Standard,Smart TV,Kids,Yes,17,52.6,0,0,N/A,0
USER_0093407,55,Basic,Smart TV,Action,Yes,12,21.2,0,0,N/A,0
USER_0093408,5,Standard,Mobile,Comedy,No,3,18.0,1,1,Neutral,1
USER_0093409,21,Standard,Mobile,Action,Yes,14,17.9,0,0,N/A,0
USER_0093410,37,Standard,Multiple,Action,Yes,27,51.6,0,0,N/A,0
USER_0093411,70,Standard,Web,Comedy,Yes,6,19.1,0,1,Negative,1
USER_0093412,9,Premium,Mobile,Comedy,Yes,14,40.3,0,0,N/A,0
USER_0093413,7,Premium,Smart TV,Drama,No,11,29.8,0,0,N/A,1
USER_0093414,23,Premium,Mobile,Kids,No,27,52.7,1,0,N/A,0
USER_0093415,42,Standard,Smart TV,Sci-Fi,Yes,9,11.4,0,0,N/A,0
USER_0093416,42,Basic,Smart TV,Drama,Yes,13,40.2,0,1,Positive,0
USER_0093417,61,Standard,Multiple,Drama,Yes,21,25.1,0,0,N/A,0
USER_0093418,37,Basic,Multiple,Comedy,Yes,19,29.7,0,0,N/A,0
USER_0093419,13,Premium,Multiple,Comedy,Yes,25,42.6,0,1,Positive,0
USER_0093420,3,Premium,Multiple,Comedy,Yes,23,42.1,0,0,N/A,0
USER_0093421,14,Standard,Multiple,Drama,Yes,30,53.6,1,0,N/A,0
USER_0093422,52,Standard,Mobile,Sci-Fi,Yes,16,25.1,0,0,N/A,0
USER_0093423,47,Basic,Mobile,Action,No,6,29.1,0,0,N/A,1
USER_0093424,42,Premium,Smart TV,Sci-Fi,Yes,11,51.9,0,0,N/A,0
USER_0093425,62,Basic,Multiple,Drama,Yes,24,32.5,0,0,N/A,0
USER_0093426,53,Standard,Mobile,Kids,Yes,13,30.0,0,0,N/A,0
USER_0093427,39,Basic,Mobile,Kids,Yes,21,42.7,0,0,N/A,0
USER_0093428,59,Premium,Smart TV,Sci-Fi,No,12,31.7,1,1,Positive,1
USER_0093429,21,Standard,Multiple,Comedy,Yes,12,26.0,0,0,N/A,0
USER_0093430,44,Basic,Smart TV,Action,Yes,4,7.9,0,0,N/A,1
USER_0093431,50,Basic,Multiple,Comedy,Yes,14,32.5,0,2,Positive,0
USER_0093432,54,Premium,Smart TV,Drama,No,9,39.5,0,0,N/A,1
USER_0093433,51,Basic,Mobile,Action,Yes,16,46.5,0,0,N/A,0
USER_0093434,9,Standard,Smart TV,Drama,No,10,41.6,0,1,Neutral,1
USER_0093435,50,Standard,Mobile,Drama,Yes,8,4.8,0,0,N/A,0
USER_0093436,56,Standard,Web,Kids,Yes,13,5.5,0,0,N/A,0
USER_0093437,61,Basic,Mobile,Comedy,Yes,14,28.6,0,1,Positive,0
USER_0093438,27,Standard,Smart TV,Sci-Fi,Yes,18,48.8,0,0,N/A,0
USER_0093439,15,Premium,Mobile,Kids,Yes,17,45.5,0,1,Positive,0
USER_0093440,51,Basic,Smart TV,Drama,Yes,12,31.3,0,0,N/A,0
USER_0093441,32,Standard,Smart TV,Action,Yes,12,44.3,0,0,N/A,0
USER_0093442,29,Basic,Multiple,Drama,Yes,19,52.0,0,0,N/A,0
USER_0093443,14,Premium,Smart TV,Drama,Yes,5,16.0,0,0,N/A,1
USER_0093444,30,Standard,Web,Action,Yes,13,20.0,0,0,N/A,0
USER_0093445,41,Standard,Mobile,Kids,Yes,23,46.3,1,0,N/A,0
USER_0093446,28,Standard,Mobile,Action,Yes,8,0.6,0,1,Positive,1
USER_0093447,69,Standard,Multiple,Kids,No,21,49.6,0,0,N/A,0
USER_0093448,37,Premium,Mobile,Action,Yes,10,25.4,0,0,N/A,0
USER_0093449,29,Premium,Mobile,Comedy,Yes,5,21.9,0,0,N/A,1
USER_0093450,53,Standard,Multiple,Action,Yes,25,73.7,0,2,Negative,0
USER_0093451,28,Standard,Mobile,Sci-Fi,No,15,53.3,0,0,N/A,1
USER_0093452,47,Standard,Mobile,Drama,No,9,5.9,0,0,N/A,1
USER_0093453,12,Basic,Smart TV,Action,Yes,6,14.5,0,0,N/A,1
USER_0093454,37,Basic,Mobile,Kids,Yes,15,42.6,0,1,Neutral,0
USER_0093455,18,Basic,Mobile,Comedy,Yes,8,23.5,0,0,N/A,1
USER_0093456,25,Basic,Mobile,Action,Yes,16,13.4,0,0,N/A,0
USER_0093457,64,Standard,Smart TV,Sci-Fi,Yes,13,23.3,0,0,N/A,0
USER_0093458,64,Basic,Mobile,Action,Yes,14,23.5,0,0,N/A,0
USER_0093459,16,Basic,Smart TV,Kids,No,18,46.0,0,0,N/A,0
USER_0093460,65,Standard,Smart TV,Comedy,Yes,10,39.1,0,0,N/A,0
USER_0093461,69,Premium,Multiple,Comedy,Yes,7,12.8,0,0,N/A,0
USER_0093462,38,Basic,Smart TV,Comedy,No,7,13.9,0,1,Negative,1
USER_0093463,11,Standard,Smart TV,Comedy,Yes,5,15.9,0,0,N/A,1
USER_0093464,61,Premium,Mobile,Drama,Yes,5,17.0,0,0,N/A,0
USER_0093465,13,Basic,Multiple,Action,Yes,15,13.6,1,0,N/A,0
USER_0093466,41,Standard,Smart TV,Drama,No,10,21.4,0,1,Positive,1
USER_0093467,18,Basic,Smart TV,Action,Yes,11,34.7,0,0,N/A,0
USER_0093468,31,Standard,Web,Comedy,Yes,11,8.1,0,0,N/A,0
USER_0093469,35,Standard,Mobile,Comedy,Yes,13,20.0,0,0,N/A,0
USER_0093470,43,Standard,Smart TV,Action,Yes,11,49.1,0,0,N/A,0
USER_0093471,71,Standard,Smart TV,Sci-Fi,Yes,5,22.4,0,0,N/A,0
USER_0093472,18,Premium,Mobile,Drama,Yes,6,18.8,0,0,N/A,1
USER_0093473,54,Standard,Smart TV,Action,Yes,20,54.4,0,0,N/A,0
USER_0093474,10,Basic,Web,Action,Yes,19,44.3,0,1,Positive,0
USER_0093475,23,Standard,Smart TV,Action,Yes,11,22.5,0,0,N/A,0
USER_0093476,38,Premium,Web,Sci-Fi,Yes,12,18.2,0,2,Neutral,1
USER_0093477,53,Standard,Mobile,Action,Yes,15,13.0,0,0,N/A,0
USER_0093478,68,Standard,Mobile,Comedy,Yes,15,27.4,0,0,N/A,0
USER_0093479,12,Basic,Mobile,Comedy,Yes,14,31.5,0,0,N/A,0
USER_0093480,64,Basic,Smart TV,Comedy,Yes,9,16.1,0,0,N/A,0
USER_0093481,12,Standard,Mobile,Action,Yes,16,54.4,0,2,Positive,0
USER_0093482,10,Basic,Smart TV,Action,No,10,27.7,0,0,N/A,1
USER_0093483,39,Premium,Web,Action,Yes,8,0.0,0,1,Positive,1
USER_0093484,27,Standard,Mobile,Kids,Yes,18,38.7,0,1,Positive,0
USER_0093485,28,Standard,Multiple,Kids,Yes,28,38.7,2,0,N/A,0
USER_0093486,25,Basic,Smart TV,Comedy,Yes,16,42.8,0,0,N/A,0
USER_0093487,12,Standard,Smart TV,Action,Yes,7,21.5,0,0,N/A,1
USER_0093488,46,Standard,Smart TV,Comedy,Yes,10,18.8,0,1,Positive,0
USER_0093489,20,Premium,Mobile,Kids,No,19,23.7,0,0,N/A,0
USER_0093490,18,Basic,Smart TV,Drama,Yes,11,38.2,1,0,N/A,1
USER_0093491,14,Standard,Mobile,Comedy,No,8,30.4,0,1,Neutral,1
USER_0093492,6,Standard,Web,Sci-Fi,Yes,16,30.1,0,0,N/A,0
USER_0093493,15,Basic,Multiple,Drama,Yes,13,41.6,0,0,N/A,0
USER_0093494,22,Basic,Mobile,Drama,Yes,5,26.2,0,1,Positive,1
USER_0093495,70,Standard,Smart TV,Sci-Fi,Yes,13,46.6,0,1,Neutral,0
USER_0093496,63,Premium,Mobile,Comedy,Yes,12,25.2,0,0,N/A,0
USER_0093497,9,Standard,Mobile,Drama,Yes,9,33.9,0,0,N/A,1
USER_0093498,53,Basic,Smart TV,Comedy,Yes,21,64.3,0,0,N/A,0
USER_0093499,60,Premium,Mobile,Action,Yes,15,35.2,0,1,Positive,0
USER_0093500,57,Basic,Mobile,Comedy,Yes,0,0.8,0,0,N/A,1
USER_0093501,70,Standard,Smart TV,Comedy,No,3,8.7,0,0,N/A,1
USER_0093502,10,Premium,Smart TV,Action,Yes,16,43.5,0,0,N/A,0
USER_0093503,57,Basic,Mobile,Action,No,14,49.4,0,0,N/A,1
USER_0093504,41,Standard,Mobile,Comedy,No,13,28.7,0,1,Positive,1
USER_0093505,3,Basic,Mobile,Sci-Fi,Yes,1,0.0,0,0,N/A,1
USER_0093506,17,Standard,Mobile,Drama,Yes,4,9.0,0,0,N/A,1
USER_0093507,71,Standard,Mobile,Kids,Yes,17,35.2,0,0,N/A,0
USER_0093508,18,Basic,Multiple,Drama,Yes,13,32.0,0,0,N/A,0
USER_0093509,15,Premium,Mobile,Drama,No,9,27.2,1,1,Positive,1
USER_0093510,57,Premium,Smart TV,Comedy,Yes,15,22.0,0,0,N/A,0
USER_0093511,35,Basic,Smart TV,Action,Yes,8,7.5,0,0,N/A,1
USER_0093512,5,Basic,Mobile,Drama,Yes,17,37.0,0,0,N/A,0
USER_0093513,13,Standard,Smart TV,Drama,Yes,14,66.2,0,0,N/A,0
USER_0093514,55,Standard,Smart TV,Action,Yes,13,43.1,0,0,N/A,0
USER_0093515,51,Basic,Multiple,Action,Yes,11,16.8,0,0,N/A,0
USER_0093516,70,Premium,Web,Action,No,18,26.2,0,0,N/A,0
USER_0093517,47,Premium,Mobile,Action,Yes,12,20.6,0,0,N/A,0
USER_0093518,19,Basic,Mobile,Kids,Yes,10,14.7,0,1,Negative,1
USER_0093519,21,Basic,Multiple,Comedy,Yes,21,49.8,0,0,N/A,0
USER_0093520,41,Premium,Web,Drama,Yes,15,12.4,0,2,Negative,1
USER_0093521,50,Premium,Smart TV,Drama,Yes,18,65.0,0,2,Neutral,0
USER_0093522,25,Premium,Mobile,Kids,Yes,4,23.1,0,0,N/A,1
USER_0093523,48,Basic,Mobile,Action,Yes,18,26.9,0,0,N/A,0
USER_0093524,59,Basic,Smart TV,Kids,Yes,17,78.8,0,1,Neutral,0
USER_0093525,41,Premium,Mobile,Action,Yes,21,44.2,0,1,Neutral,0
USER_0093526,43,Premium,Smart TV,Drama,No,13,50.4,0,0,N/A,1
USER_0093527,59,Basic,Smart TV,Action,Yes,12,46.0,0,0,N/A,0
USER_0093528,17,Standard,Smart TV,Action,Yes,12,38.9,0,0,N/A,0
USER_0093529,15,Standard,Smart TV,Drama,Yes,7,32.8,0,0,N/A,1
USER_0093530,43,Basic,Multiple,Sci-Fi,Yes,20,59.7,0,0,N/A,0
USER_0093531,64,Standard,Mobile,Action,Yes,13,39.5,0,0,N/A,0
USER_0093532,11,Basic,Smart TV,Comedy,Yes,19,60.4,0,0,N/A,0
USER_0093533,8,Premium,Multiple,Sci-Fi,Yes,27,54.9,0,0,N/A,0
USER_0093534,44,Standard,Smart TV,Sci-Fi,Yes,14,46.9,0,0,N/A,0
USER_0093535,33,Standard,Mobile,Drama,Yes,10,18.0,0,0,N/A,0
USER_0093536,37,Standard,Multiple,Drama,Yes,19,25.2,0,0,N/A,0
USER_0093537,24,Premium,Mobile,Comedy,Yes,7,15.5,0,0,N/A,1
USER_0093538,39,Premium,Mobile,Action,Yes,8,27.1,0,0,N/A,0
USER_0093539,57,Standard,Smart TV,Action,Yes,0,0.0,0,0,N/A,1
USER_0093540,2,Standard,Multiple,Action,No,22,45.2,0,0,N/A,0
USER_0093541,8,Standard,Mobile,Comedy,Yes,11,6.9,1,0,N/A,1
USER_0093542,54,Standard,Multiple,Kids,Yes,23,52.0,0,0,N/A,0
USER_0093543,67,Standard,Smart TV,Comedy,Yes,18,60.2,0,0,N/A,0
USER_0093544,64,Premium,Mobile,Comedy,No,13,25.3,0,0,N/A,1
USER_0093545,69,Premium,Smart TV,Comedy,Yes,10,49.2,0,0,N/A,0
USER_0093546,46,Basic,Multiple,Kids,No,21,45.4,0,0,N/A,0
USER_0093547,17,Standard,Mobile,Drama,Yes,15,37.9,0,0,N/A,0
USER_0093548,55,Standard,Mobile,Kids,Yes,11,35.4,0,0,N/A,0
USER_0093549,1,Premium,Web,Drama,Yes,15,30.0,0,1,Negative,1
USER_0093550,61,Standard,Smart TV,Sci-Fi,No,15,41.5,0,0,N/A,1
USER_0093551,28,Basic,Mobile,Drama,No,15,28.7,0,0,N/A,1
USER_0093552,9,Standard,Mobile,Comedy,Yes,16,34.4,1,0,N/A,1
USER_0093553,62,Basic,Smart TV,Sci-Fi,Yes,20,54.0,0,0,N/A,0
USER_0093554,59,Standard,Multiple,Drama,Yes,22,50.8,0,0,N/A,0
USER_0093555,3,Standard,Mobile,Drama,No,21,46.1,0,0,N/A,1
USER_0093556,64,Standard,Multiple,Action,Yes,17,44.4,0,0,N/A,0
USER_0093557,54,Standard,Smart TV,Drama,Yes,5,25.8,0,0,N/A,0
USER_0093558,29,Basic,Smart TV,Kids,Yes,22,69.2,0,0,N/A,0
USER_0093559,9,Premium,Mobile,Action,Yes,5,21.5,0,0,N/A,1
USER_0093560,38,Premium,Multiple,Action,Yes,29,51.9,0,0,N/A,0
USER_0093561,3,Basic,Mobile,Action,Yes,3,17.2,0,1,Positive,1
USER_0093562,36,Premium,Smart TV,Drama,Yes,7,12.2,0,0,N/A,1
USER_0093563,63,Standard,Mobile,Kids,Yes,26,46.0,0,0,N/A,0
USER_0093564,54,Standard,Smart TV,Comedy,Yes,19,47.9,0,0,N/A,0
USER_0093565,17,Basic,Mobile,Kids,Yes,22,50.3,0,0,N/A,0
USER_0093566,23,Standard,Smart TV,Kids,No,22,57.7,0,0,N/A,0
USER_0093567,46,Basic,Smart TV,Kids,Yes,21,71.3,0,0,N/A,0
USER_0093568,17,Standard,Mobile,Action,Yes,7,0.0,0,0,N/A,1
USER_0093569,68,Basic,Mobile,Comedy,Yes,3,2.7,0,0,N/A,1
USER_0093570,39,Standard,Smart TV,Comedy,Yes,11,21.9,0,0,N/A,0
USER_0093571,66,Basic,Smart TV,Drama,Yes,9,38.9,1,0,N/A,1
USER_0093572,69,Premium,Multiple,Comedy,Yes,21,39.7,0,1,Negative,0
USER_0093573,40,Premium,Smart TV,Drama,No,9,34.5,0,0,N/A,1
USER_0093574,71,Standard,Mobile,Kids,Yes,15,33.7,0,0,N/A,0
USER_0093575,36,Standard,Smart TV,Comedy,Yes,9,1.4,0,2,Neutral,1
USER_0093576,38,Standard,Multiple,Action,Yes,21,23.2,0,1,Positive,0
USER_0093577,36,Basic,Multiple,Action,Yes,24,49.4,0,0,N/A,0
USER_0093578,51,Basic,Multiple,Action,Yes,15,26.7,0,0,N/A,0
USER_0093579,71,Standard,Smart TV,Action,Yes,10,36.8,0,0,N/A,0
USER_0093580,34,Basic,Multiple,Comedy,Yes,18,40.9,0,0,N/A,0
USER_0093581,70,Standard,Mobile,Drama,Yes,6,0.0,0,0,N/A,0
USER_0093582,26,Standard,Mobile,Drama,Yes,8,17.4,0,0,N/A,1
USER_0093583,14,Basic,Multiple,Comedy,Yes,8,13.9,0,0,N/A,0
USER_0093584,29,Standard,Multiple,Comedy,No,27,54.4,0,0,N/A,0
USER_0093585,14,Basic,Mobile,Kids,Yes,6,17.2,0,0,N/A,0
USER_0093586,71,Basic,Web,Kids,Yes,25,56.2,0,0,N/A,0
USER_0093587,30,Basic,Smart TV,Drama,No,8,16.3,0,0,N/A,1
USER_0093588,31,Basic,Web,Comedy,Yes,11,19.7,0,1,Neutral,0
USER_0093589,37,Standard,Mobile,Action,No,15,42.6,0,1,Neutral,1
USER_0093590,3,Premium,Smart TV,Action,Yes,4,2.0,0,0,N/A,1
USER_0093591,16,Standard,Mobile,Kids,Yes,18,18.8,0,0,N/A,0
USER_0093592,69,Basic,Multiple,Action,Yes,25,51.0,0,0,N/A,0
USER_0093593,48,Standard,Mobile,Sci-Fi,Yes,7,9.1,0,1,Neutral,1
USER_0093594,58,Standard,Smart TV,Drama,Yes,12,38.7,0,0,N/A,0
USER_0093595,41,Standard,Web,Comedy,Yes,3,7.6,0,0,N/A,1
USER_0093596,17,Basic,Mobile,Drama,Yes,9,28.7,0,1,Positive,1
USER_0093597,6,Standard,Web,Comedy,Yes,2,6.0,0,1,Positive,1
USER_0093598,6,Basic,Mobile,Action,Yes,14,26.4,0,0,N/A,0
USER_0093599,24,Basic,Web,Comedy,Yes,11,27.9,0,1,Neutral,0
USER_0093600,49,Premium,Mobile,Kids,Yes,14,21.6,0,0,N/A,0
USER_0093601,68,Basic,Smart TV,Comedy,Yes,12,51.4,0,1,Neutral,0
USER_0093602,19,Standard,Smart TV,Action,Yes,16,48.5,0,0,N/A,0
USER_0093603,9,Premium,Mobile,Drama,No,13,14.6,0,0,N/A,1
USER_0093604,42,Standard,Smart TV,Drama,Yes,0,0.0,0,1,Neutral,1
USER_0093605,11,Standard,Mobile,Sci-Fi,Yes,17,41.4,0,0,N/A,0
USER_0093606,58,Premium,Smart TV,Action,Yes,7,28.9,0,0,N/A,0
USER_0093607,68,Standard,Mobile,Drama,Yes,7,13.0,0,0,N/A,0
USER_0093608,30,Premium,Web,Drama,Yes,13,20.2,0,0,N/A,0
USER_0093609,43,Basic,Multiple,Comedy,Yes,16,8.8,1,0,N/A,0
USER_0093610,54,Basic,Mobile,Drama,Yes,10,25.5,0,0,N/A,0
USER_0093611,4,Basic,Multiple,Drama,Yes,21,37.8,1,0,N/A,0
USER_0093612,39,Standard,Multiple,Drama,No,20,33.5,0,0,N/A,0
USER_0093613,22,Basic,Smart TV,Action,Yes,11,30.1,0,1,Positive,0
USER_0093614,35,Premium,Mobile,Drama,Yes,13,35.2,0,0,N/A,0
USER_0093615,69,Premium,Multiple,Drama,Yes,20,41.5,0,0,N/A,0
USER_0093616,8,Premium,Smart TV,Action,Yes,8,29.4,0,0,N/A,1
USER_0093617,48,Basic,Mobile,Kids,Yes,19,26.3,0,0,N/A,0
USER_0093618,69,Standard,Web,Comedy,Yes,14,25.2,0,0,N/A,0
USER_0093619,39,Basic,Web,Kids,Yes,18,52.1,0,0,N/A,0
USER_0093620,41,Standard,Mobile,Drama,Yes,6,17.1,0,0,N/A,1
USER_0093621,57,Standard,Smart TV,Sci-Fi,Yes,7,25.1,0,0,N/A,0
USER_0093622,65,Basic,Mobile,Kids,No,15,32.4,0,0,N/A,0
USER_0093623,38,Standard,Smart TV,Kids,Yes,16,41.6,0,0,N/A,0
USER_0093624,69,Standard,Smart TV,Comedy,Yes,11,23.4,0,0,N/A,0
USER_0093625,35,Standard,Multiple,Comedy,Yes,16,40.8,0,0,N/A,0
USER_0093626,45,Basic,Smart TV,Sci-Fi,Yes,13,18.3,1,0,N/A,1
USER_0093627,71,Basic,Smart TV,Drama,Yes,15,42.3,0,0,N/A,0
USER_0093628,8,Basic,Smart TV,Kids,Yes,18,50.1,0,0,N/A,0
USER_0093629,44,Standard,Smart TV,Comedy,Yes,2,0.0,1,0,N/A,1
USER_0093630,44,Standard,Multiple,Drama,Yes,21,42.2,0,0,N/A,0
USER_0093631,33,Basic,Mobile,Action,Yes,3,20.1,0,0,N/A,1
USER_0093632,62,Standard,Multiple,Action,Yes,8,9.1,0,1,Neutral,0
USER_0093633,32,Premium,Smart TV,Drama,Yes,5,7.4,1,0,N/A,1
USER_0093634,31,Basic,Web,Drama,Yes,18,32.1,1,0,N/A,1
USER_0093635,68,Premium,Mobile,Kids,Yes,18,33.1,0,0,N/A,0
USER_0093636,23,Premium,Smart TV,Drama,Yes,11,30.6,0,0,N/A,0
USER_0093637,5,Basic,Web,Drama,No,10,29.2,0,0,N/A,1
USER_0093638,15,Standard,Multiple,Drama,No,21,36.1,0,1,Positive,0
USER_0093639,62,Basic,Web,Drama,Yes,11,9.6,1,2,Neutral,1
USER_0093640,46,Basic,Mobile,Action,Yes,8,23.6,0,0,N/A,0
USER_0093641,27,Standard,Mobile,Drama,Yes,19,22.5,1,0,N/A,1
USER_0093642,25,Standard,Smart TV,Sci-Fi,Yes,13,20.1,0,0,N/A,0
USER_0093643,29,Standard,Web,Action,Yes,8,22.5,0,2,Neutral,1
USER_0093644,1,Standard,Web,Sci-Fi,Yes,19,57.2,0,5,Negative,1
USER_0093645,58,Basic,Mobile,Drama,Yes,13,32.1,0,1,Neutral,0
USER_0093646,57,Basic,Multiple,Action,Yes,23,46.1,0,0,N/A,0
USER_0093647,14,Basic,Smart TV,Drama,Yes,0,0.0,0,0,N/A,1
USER_0093648,45,Basic,Web,Drama,No,7,20.7,1,1,Negative,1
USER_0093649,14,Basic,Mobile,Kids,Yes,10,25.9,0,1,Positive,0
USER_0093650,46,Standard,Smart TV,Drama,Yes,0,0.0,0,0,N/A,1
USER_0093651,12,Premium,Mobile,Action,Yes,10,37.9,0,0,N/A,1
USER_0093652,45,Premium,Smart TV,Drama,Yes,7,17.1,0,0,N/A,1
USER_0093653,39,Basic,Mobile,Sci-Fi,Yes,7,19.8,0,0,N/A,1
USER_0093654,38,Standard,Multiple,Comedy,Yes,27,52.6,0,1,Positive,0
USER_0093655,44,Premium,Web,Drama,No,9,13.1,0,0,N/A,1
USER_0093656,4,Basic,Smart TV,Sci-Fi,Yes,21,63.1,0,1,Negative,1
USER_0093657,3,Basic,Smart TV,Kids,Yes,13,48.0,0,1,Neutral,0
USER_0093658,20,Standard,Mobile,Drama,Yes,12,22.2,0,0,N/A,0
USER_0093659,49,Standard,Smart TV,Drama,Yes,15,63.6,0,0,N/A,0
USER_0093660,3,Premium,Multiple,Drama,Yes,14,39.8,0,0,N/A,0
USER_0093661,10,Premium,Mobile,Drama,Yes,17,38.0,0,0,N/A,0
USER_0093662,13,Standard,Mobile,Comedy,Yes,16,35.9,0,0,N/A,0
USER_0093663,17,Basic,Mobile,Drama,Yes,19,41.0,0,1,Neutral,0
USER_0093664,16,Basic,Mobile,Drama,Yes,9,4.3,0,0,N/A,1
USER_0093665,43,Standard,Smart TV,Kids,Yes,13,38.4,1,0,N/A,0
USER_0093666,40,Basic,Mobile,Drama,Yes,7,35.6,0,0,N/A,0
USER_0093667,42,Standard,Mobile,Sci-Fi,Yes,7,4.5,0,0,N/A,1
USER_0093668,53,Basic,Smart TV,Action,Yes,10,24.1,0,0,N/A,0
USER_0093669,40,Standard,Smart TV,Drama,No,15,54.4,0,0,N/A,1
USER_0093670,68,Standard,Mobile,Comedy,Yes,14,39.7,0,0,N/A,0
USER_0093671,63,Basic,Mobile,Kids,Yes,16,29.3,0,0,N/A,0
USER_0093672,56,Basic,Smart TV,Action,No,16,42.2,1,0,N/A,1
USER_0093673,17,Basic,Multiple,Drama,Yes,12,8.8,0,0,N/A,0
USER_0093674,56,Standard,Smart TV,Drama,Yes,22,74.5,0,0,N/A,0
USER_0093675,21,Basic,Smart TV,Action,Yes,14,45.7,0,0,N/A,0
USER_0093676,16,Basic,Mobile,Drama,No,6,14.7,0,1,Negative,1
USER_0093677,69,Standard,Mobile,Kids,Yes,22,28.7,1,0,N/A,0
USER_0093678,61,Standard,Mobile,Comedy,Yes,7,8.6,0,1,Positive,0
USER_0093679,25,Standard,Mobile,Kids,Yes,13,28.7,0,0,N/A,0
USER_0093680,3,Standard,Smart TV,Comedy,Yes,1,13.4,0,0,N/A,1
USER_0093681,37,Basic,Smart TV,Comedy,Yes,13,36.2,0,0,N/A,0
USER_0093682,56,Basic,Smart TV,Action,Yes,13,30.7,0,0,N/A,0
USER_0093683,25,Premium,Smart TV,Comedy,Yes,7,13.3,0,0,N/A,1
USER_0093684,39,Premium,Mobile,Drama,Yes,5,18.0,0,1,Neutral,1
USER_0093685,29,Basic,Mobile,Action,Yes,16,19.6,1,1,Positive,1
USER_0093686,36,Premium,Multiple,Kids,Yes,22,64.6,0,0,N/A,0
USER_0093687,35,Standard,Smart TV,Comedy,Yes,3,16.6,0,0,N/A,1
USER_0093688,21,Basic,Web,Action,Yes,17,34.0,0,0,N/A,0
USER_0093689,57,Basic,Smart TV,Comedy,Yes,12,37.3,0,1,Positive,0
USER_0093690,31,Premium,Smart TV,Sci-Fi,No,14,44.7,0,0,N/A,1
USER_0093691,11,Premium,Multiple,Comedy,No,14,32.8,0,0,N/A,1
USER_0093692,48,Premium,Smart TV,Drama,Yes,19,55.8,0,0,N/A,0
USER_0093693,69,Standard,Mobile,Action,Yes,6,14.1,0,1,Positive,0
USER_0093694,35,Standard,Web,Comedy,Yes,26,77.1,0,1,Neutral,0
USER_0093695,51,Standard,Multiple,Drama,No,30,71.1,0,0,N/A,0
USER_0093696,63,Basic,Multiple,Action,Yes,21,46.5,0,1,Neutral,0
USER_0093697,41,Basic,Smart TV,Kids,Yes,18,61.7,0,0,N/A,0
USER_0093698,14,Standard,Multiple,Drama,Yes,18,41.3,0,0,N/A,0
USER_0093699,6,Basic,Smart TV,Comedy,No,17,50.8,0,0,N/A,1
USER_0093700,49,Premium,Web,Sci-Fi,No,15,30.7,1,1,Negative,1
USER_0093701,19,Premium,Multiple,Drama,Yes,16,36.6,0,2,Neutral,0
USER_0093702,59,Standard,Web,Kids,Yes,13,23.7,0,0,N/A,0
USER_0093703,40,Standard,Smart TV,Action,Yes,14,50.6,0,0,N/A,0
USER_0093704,6,Basic,Web,Comedy,Yes,24,51.0,1,1,Neutral,0
USER_0093705,4,Basic,Mobile,Comedy,Yes,7,16.6,0,0,N/A,1
USER_0093706,55,Premium,Web,Drama,Yes,11,13.5,0,2,Negative,1
USER_0093707,33,Basic,Mobile,Drama,No,10,29.8,0,0,N/A,1
USER_0093708,39,Basic,Mobile,Kids,Yes,14,16.1,0,0,N/A,0
USER_0093709,50,Basic,Mobile,Comedy,Yes,11,25.1,0,0,N/A,0
USER_0093710,4,Premium,Mobile,Drama,Yes,14,44.4,0,0,N/A,0
