customer_id,tenure_months,subscription_tier,monthly_active_days,avg_watch_time_hours,device_type,auto_renew_enabled,payment_failures,support_tickets,churn
USER_0081469,19,Basic,23,51.6,Smart TV,Yes,0,1,0
USER_0081470,4,Standard,7,21.4,Web,Yes,1,2,1
USER_0081471,46,Premium,29,93.0,Smart TV,Yes,0,1,0
USER_0081472,32,Standard,22,62.4,Smart TV,No,1,0,1
USER_0081473,46,Standard,25,63.5,Mobile,No,0,0,0
USER_0081474,62,Standard,20,67.7,Multiple,No,0,0,0
USER_0081475,54,Premium,6,22.0,Multiple,Yes,0,0,0
USER_0081476,67,Basic,21,39.4,Smart TV,No,1,1,1
USER_0081477,24,Basic,16,40.8,Smart TV,Yes,0,0,0
USER_0081478,66,Basic,21,82.4,Smart TV,Yes,0,1,0
USER_0081479,18,Basic,24,72.1,Mobile,Yes,0,0,0
USER_0081480,48,Standard,14,31.8,Web,Yes,0,0,0
USER_0081481,46,Basic,16,68.0,Mobile,No,1,0,1
USER_0081482,48,Basic,28,49.7,Mobile,Yes,1,0,0
USER_0081483,62,Basic,19,70.3,Smart TV,Yes,0,0,0
USER_0081484,27,Basic,24,53.5,Web,Yes,0,1,0
USER_0081485,62,Premium,19,62.9,Smart TV,Yes,0,1,0
USER_0081486,65,Standard,21,31.4,Multiple,Yes,0,1,0
USER_0081487,52,Basic,16,52.5,Web,No,0,1,1
USER_0081488,1,Basic,17,66.2,Smart TV,Yes,1,1,1
USER_0081489,50,Basic,13,16.2,Mobile,Yes,0,0,0
USER_0081490,40,Standard,13,4.1,Mobile,Yes,0,0,0
USER_0081491,17,Standard,11,0.0,Mobile,Yes,2,0,1
USER_0081492,1,Standard,13,40.3,Mobile,Yes,1,1,1
USER_0081493,30,Premium,20,74.1,Mobile,Yes,0,0,0
USER_0081494,67,Premium,16,45.4,Mobile,Yes,0,1,0
USER_0081495,22,Standard,21,50.9,Multiple,No,0,0,1
USER_0081496,35,Basic,18,35.4,Smart TV,No,0,0,1
USER_0081497,56,Basic,19,30.1,Mobile,Yes,0,0,0
USER_0081498,14,Standard,26,17.3,Mobile,Yes,1,0,0
USER_0081499,45,Standard,30,72.2,Web,Yes,0,1,0
USER_0081500,33,Premium,16,41.1,Mobile,No,0,0,1
USER_0081501,12,Basic,15,31.8,Multiple,Yes,0,2,1
USER_0081502,24,Standard,11,61.6,Multiple,Yes,0,0,0
USER_0081503,69,Standard,29,90.8,Smart TV,Yes,0,0,0
USER_0081504,57,Standard,13,39.3,Web,Yes,0,0,0
USER_0081505,9,Standard,22,71.3,Multiple,Yes,0,0,0
USER_0081506,2,Standard,9,1.4,Smart TV,Yes,0,0,1
USER_0081507,59,Standard,13,28.2,Mobile,No,0,0,1
USER_0081508,29,Basic,22,80.0,Mobile,Yes,1,0,0
USER_0081509,55,Basic,22,70.0,Web,Yes,0,0,0
USER_0081510,22,Standard,7,25.4,Smart TV,No,0,0,1
USER_0081511,49,Basic,20,50.6,Smart TV,Yes,1,0,0
USER_0081512,12,Standard,25,82.5,Web,Yes,1,0,0
USER_0081513,71,Basic,27,60.9,Multiple,No,0,0,0
USER_0081514,8,Standard,17,53.3,Mobile,No,0,1,1
USER_0081515,16,Standard,20,43.4,Smart TV,Yes,0,0,0
USER_0081516,40,Standard,22,82.0,Mobile,Yes,0,0,0
USER_0081517,45,Basic,21,46.8,Web,No,0,0,0
USER_0081518,64,Basic,12,7.5,Smart TV,Yes,0,0,0
USER_0081519,63,Premium,18,31.3,Multiple,Yes,0,1,0
USER_0081520,51,Basic,22,67.1,Mobile,Yes,0,0,0
USER_0081521,10,Standard,13,7.8,Smart TV,Yes,0,0,0
USER_0081522,71,Premium,30,78.5,Mobile,Yes,0,0,0
USER_0081523,45,Premium,18,50.5,Web,No,0,0,0
USER_0081524,56,Basic,14,5.6,Mobile,Yes,0,2,1
USER_0081525,13,Basic,12,36.7,Smart TV,No,0,0,1
USER_0081526,64,Standard,10,11.8,Smart TV,Yes,0,0,0
USER_0081527,30,Standard,30,89.9,Smart TV,No,1,0,0
USER_0081528,52,Premium,17,20.1,Smart TV,Yes,0,0,0
USER_0081529,54,Standard,21,47.3,Multiple,Yes,0,0,0
USER_0081530,57,Standard,24,59.0,Web,Yes,0,0,0
USER_0081531,18,Standard,19,59.4,Smart TV,Yes,1,0,0
USER_0081532,25,Premium,18,46.8,Mobile,Yes,0,0,0
USER_0081533,53,Basic,24,52.2,Multiple,Yes,0,0,0
USER_0081534,20,Basic,30,64.5,Smart TV,No,0,0,0
USER_0081535,11,Standard,11,30.0,Mobile,Yes,1,0,1
USER_0081536,40,Premium,19,49.9,Smart TV,No,0,0,0
USER_0081537,23,Standard,14,31.4,Mobile,Yes,1,0,1
USER_0081538,42,Premium,21,70.5,Smart TV,Yes,1,0,0
USER_0081539,47,Standard,25,67.4,Multiple,Yes,0,0,0
USER_0081540,56,Basic,16,42.4,Smart TV,Yes,0,1,0
USER_0081541,33,Standard,30,61.2,Smart TV,No,0,1,0
USER_0081542,26,Premium,25,34.1,Smart TV,Yes,0,0,0
USER_0081543,69,Standard,12,41.8,Mobile,Yes,0,0,0
USER_0081544,29,Standard,22,47.7,Multiple,Yes,1,0,0
USER_0081545,60,Standard,22,54.8,Smart TV,Yes,0,0,0
USER_0081546,37,Basic,16,17.8,Mobile,Yes,0,0,0
USER_0081547,25,Standard,19,33.9,Smart TV,Yes,1,1,1
USER_0081548,44,Basic,9,41.1,Mobile,No,0,0,1
USER_0081549,34,Standard,19,39.1,Smart TV,No,0,0,1
USER_0081550,12,Standard,8,55.5,Multiple,Yes,0,1,1
USER_0081551,39,Basic,15,27.3,Mobile,No,0,3,1
USER_0081552,19,Basic,25,73.8,Mobile,Yes,0,0,0
USER_0081553,19,Premium,24,65.0,Smart TV,Yes,1,2,1
USER_0081554,29,Standard,23,52.7,Multiple,No,0,0,0
USER_0081555,66,Basic,23,69.4,Mobile,Yes,0,0,0
USER_0081556,20,Basic,21,61.8,Smart TV,No,0,0,1
USER_0081557,57,Standard,18,45.3,Smart TV,No,0,0,0
USER_0081558,9,Standard,23,45.6,Mobile,Yes,0,0,0
USER_0081559,2,Basic,7,6.4,Multiple,Yes,0,2,1
USER_0081560,28,Standard,18,38.3,Mobile,Yes,0,0,0
USER_0081561,34,Basic,9,44.0,Multiple,No,0,0,1
USER_0081562,21,Standard,30,77.0,Multiple,Yes,0,0,0
USER_0081563,56,Premium,12,41.3,Multiple,Yes,1,0,1
USER_0081564,5,Basic,14,25.6,Smart TV,Yes,1,1,1
USER_0081565,22,Basic,17,46.5,Smart TV,No,0,1,1
USER_0081566,59,Basic,30,83.3,Multiple,Yes,0,0,0
USER_0081567,40,Basic,13,41.1,Mobile,Yes,0,0,0
USER_0081568,63,Standard,18,63.3,Mobile,No,0,2,1
USER_0081569,32,Standard,13,29.6,Mobile,Yes,0,2,1
USER_0081570,45,Basic,13,20.5,Smart TV,Yes,1,0,1
USER_0081571,33,Premium,18,32.8,Multiple,Yes,0,1,0
USER_0081572,35,Premium,13,34.3,Multiple,Yes,1,0,1
USER_0081573,46,Standard,23,70.8,Mobile,Yes,0,0,0
USER_0081574,36,Standard,23,40.4,Mobile,Yes,0,1,0
USER_0081575,62,Basic,11,36.6,Web,Yes,0,0,0
USER_0081576,26,Standard,7,25.0,Mobile,No,0,1,1
USER_0081577,7,Basic,12,35.9,Smart TV,Yes,1,0,1
USER_0081578,5,Basic,3,0.0,Smart TV,Yes,0,3,1
USER_0081579,32,Standard,16,34.3,Smart TV,No,0,0,1
USER_0081580,57,Premium,18,78.5,Web,Yes,0,0,0
USER_0081581,62,Basic,19,35.6,Mobile,Yes,0,1,0
USER_0081582,28,Premium,24,42.3,Web,Yes,0,0,0
USER_0081583,66,Basic,22,48.7,Mobile,Yes,0,0,0
USER_0081584,41,Basic,24,49.5,Mobile,No,0,1,1
USER_0081585,66,Standard,16,54.8,Mobile,No,1,0,1
USER_0081586,64,Premium,23,62.3,Mobile,Yes,0,0,0
USER_0081587,7,Premium,5,16.2,Mobile,Yes,0,0,1
USER_0081588,41,Basic,25,57.7,Mobile,Yes,0,0,0
USER_0081589,45,Basic,23,58.7,Smart TV,Yes,0,0,0
USER_0081590,44,Basic,12,28.3,Mobile,Yes,0,0,0
USER_0081591,30,Basic,20,81.3,Smart TV,Yes,0,0,0
USER_0081592,38,Standard,8,8.8,Mobile,Yes,0,0,0
USER_0081593,39,Basic,24,62.5,Smart TV,Yes,0,1,0
USER_0081594,19,Premium,25,57.8,Smart TV,No,1,0,1
USER_0081595,47,Basic,15,28.0,Mobile,Yes,1,0,1
USER_0081596,38,Standard,15,37.4,Mobile,No,0,0,1
USER_0081597,17,Standard,24,79.5,Mobile,Yes,0,0,0
USER_0081598,69,Standard,21,45.3,Mobile,No,0,0,0
USER_0081599,4,Standard,14,51.9,Smart TV,Yes,0,1,1
USER_0081600,35,Standard,18,43.7,Multiple,Yes,0,0,0
USER_0081601,1,Standard,30,70.9,Mobile,Yes,0,1,0
USER_0081602,58,Basic,14,41.5,Mobile,Yes,0,0,0
USER_0081603,22,Basic,20,86.9,Web,Yes,0,1,0
USER_0081604,5,Basic,1,14.9,Smart TV,Yes,1,1,1
USER_0081605,60,Basic,14,6.9,Mobile,Yes,0,0,0
USER_0081606,36,Premium,23,51.3,Mobile,Yes,0,0,0
USER_0081607,9,Standard,23,49.9,Smart TV,Yes,0,0,0
USER_0081608,57,Basic,19,45.1,Smart TV,Yes,1,0,0
USER_0081609,4,Basic,0,0.0,Smart TV,Yes,0,1,1
USER_0081610,51,Standard,30,64.8,Multiple,Yes,1,1,0
USER_0081611,39,Standard,14,23.8,Smart TV,No,0,0,1
USER_0081612,52,Basic,15,50.0,Mobile,Yes,0,0,0
USER_0081613,71,Standard,19,27.7,Smart TV,Yes,1,0,0
USER_0081614,55,Standard,15,48.8,Smart TV,Yes,1,0,0
USER_0081615,31,Standard,27,75.0,Mobile,Yes,0,0,0
USER_0081616,50,Standard,21,83.7,Multiple,Yes,1,0,0
USER_0081617,8,Premium,0,0.0,Mobile,No,0,0,1
USER_0081618,15,Standard,30,54.5,Smart TV,Yes,0,1,0
USER_0081619,65,Premium,30,100.5,Smart TV,Yes,0,1,0
USER_0081620,10,Standard,11,27.9,Smart TV,Yes,0,1,1
USER_0081621,41,Basic,19,49.8,Multiple,Yes,1,0,0
USER_0081622,48,Basic,30,58.4,Smart TV,No,0,0,0
USER_0081623,21,Basic,30,61.8,Mobile,No,0,0,0
USER_0081624,24,Basic,26,70.6,Multiple,Yes,0,0,0
USER_0081625,23,Basic,11,62.3,Web,Yes,1,0,1
USER_0081626,69,Basic,11,0.0,Multiple,Yes,0,0,0
USER_0081627,33,Premium,28,66.1,Mobile,No,0,0,0
USER_0081628,36,Standard,10,49.8,Multiple,Yes,0,0,0
USER_0081629,25,Standard,23,68.1,Web,Yes,1,0,0
USER_0081630,58,Basic,30,55.0,Smart TV,No,0,0,0
USER_0081631,66,Basic,20,60.6,Smart TV,No,0,0,0
USER_0081632,31,Standard,18,47.4,Web,Yes,0,0,0
USER_0081633,44,Standard,14,43.2,Mobile,No,0,1,1
USER_0081634,63,Basic,25,71.7,Multiple,Yes,0,0,0
USER_0081635,45,Standard,14,53.2,Smart TV,No,0,0,1
USER_0081636,50,Standard,25,62.7,Web,Yes,0,1,0
USER_0081637,67,Basic,15,11.5,Smart TV,No,0,0,1
USER_0081638,71,Basic,22,40.1,Mobile,Yes,0,1,0
USER_0081639,1,Basic,9,32.7,Smart TV,Yes,0,2,1
USER_0081640,71,Basic,24,35.3,Smart TV,Yes,1,0,0
USER_0081641,67,Premium,11,38.6,Mobile,No,0,1,1
USER_0081642,9,Standard,18,22.3,Web,Yes,0,0,0
USER_0081643,35,Standard,27,63.8,Mobile,Yes,1,0,0
USER_0081644,13,Basic,10,24.3,Smart TV,Yes,0,0,1
USER_0081645,26,Basic,23,40.8,Mobile,Yes,0,2,0
USER_0081646,45,Premium,22,68.2,Smart TV,No,0,0,0
USER_0081647,51,Standard,15,55.0,Smart TV,Yes,2,0,1
USER_0081648,25,Basic,30,82.5,Mobile,Yes,0,0,0
USER_0081649,56,Standard,26,34.2,Mobile,Yes,0,1,0
USER_0081650,39,Standard,15,67.1,Smart TV,Yes,0,0,0
USER_0081651,3,Standard,18,42.2,Mobile,Yes,0,1,0
USER_0081652,53,Basic,1,2.5,Mobile,Yes,0,0,1
USER_0081653,33,Premium,13,33.1,Smart TV,Yes,0,1,0
USER_0081654,62,Basic,19,65.9,Mobile,No,0,0,0
USER_0081655,67,Basic,25,81.2,Mobile,Yes,0,0,0
USER_0081656,69,Premium,13,47.4,Web,Yes,0,0,0
USER_0081657,4,Basic,15,44.5,Smart TV,No,0,1,1
USER_0081658,59,Premium,17,13.6,Smart TV,Yes,0,1,0
USER_0081659,17,Basic,26,18.5,Web,Yes,0,1,0
USER_0081660,22,Basic,17,51.8,Smart TV,Yes,0,0,0
USER_0081661,38,Premium,24,31.3,Smart TV,Yes,0,0,0
USER_0081662,31,Basic,24,57.3,Mobile,Yes,0,1,0
USER_0081663,49,Basic,29,101.5,Mobile,No,0,0,0
USER_0081664,52,Standard,23,75.2,Smart TV,Yes,0,0,0
USER_0081665,38,Standard,29,80.7,Smart TV,No,0,1,0
USER_0081666,49,Standard,18,64.0,Smart TV,No,0,0,0
USER_0081667,27,Basic,14,53.5,Mobile,Yes,0,1,0
USER_0081668,23,Basic,16,20.7,Multiple,Yes,0,0,0
USER_0081669,27,Standard,28,51.8,Smart TV,No,0,0,0
USER_0081670,14,Basic,9,39.9,Mobile,Yes,1,0,1
USER_0081671,3,Basic,11,21.2,Smart TV,Yes,0,1,1
USER_0081672,27,Standard,24,65.2,Multiple,Yes,0,0,0
USER_0081673,62,Premium,9,24.5,Smart TV,Yes,0,0,0
USER_0081674,14,Standard,12,18.1,Multiple,Yes,0,0,0
USER_0081675,44,Basic,20,36.9,Mobile,No,0,0,1
USER_0081676,25,Basic,25,65.1,Multiple,No,0,1,1
USER_0081677,61,Premium,13,48.6,Smart TV,Yes,2,0,1
USER_0081678,52,Standard,29,51.1,Web,No,0,0,0
USER_0081679,12,Standard,19,64.9,Smart TV,No,0,0,1
USER_0081680,34,Basic,22,59.0,Mobile,Yes,0,1,0
USER_0081681,23,Basic,30,95.5,Multiple,No,0,1,0
USER_0081682,19,Basic,21,28.2,Mobile,Yes,0,0,0
USER_0081683,1,Premium,17,31.2,Smart TV,Yes,0,1,1
USER_0081684,65,Basic,8,0.0,Smart TV,Yes,1,2,1
USER_0081685,5,Basic,17,56.9,Mobile,Yes,0,1,1
USER_0081686,57,Premium,1,0.6,Smart TV,Yes,1,0,1
USER_0081687,22,Basic,22,54.5,Mobile,Yes,0,0,0
USER_0081688,43,Basic,29,72.9,Mobile,No,0,0,0
USER_0081689,2,Basic,7,35.4,Mobile,Yes,0,1,1
USER_0081690,7,Standard,11,40.9,Smart TV,Yes,0,0,0
USER_0081691,21,Premium,10,30.5,Smart TV,Yes,0,1,1
USER_0081692,71,Standard,13,29.1,Smart TV,Yes,0,0,0
USER_0081693,59,Basic,20,47.8,Smart TV,No,1,0,1
USER_0081694,9,Standard,12,21.6,Web,Yes,0,1,1
USER_0081695,40,Premium,18,62.0,Mobile,Yes,0,0,0
USER_0081696,49,Basic,16,39.9,Multiple,Yes,0,1,0
USER_0081697,12,Basic,11,16.8,Smart TV,Yes,3,0,1
USER_0081698,10,Premium,15,36.4,Smart TV,Yes,0,0,0
USER_0081699,17,Standard,18,33.2,Mobile,No,0,1,1
USER_0081700,4,Standard,5,9.3,Smart TV,No,0,0,1
USER_0081701,64,Basic,15,33.6,Mobile,Yes,0,1,0
USER_0081702,16,Standard,21,47.1,Mobile,Yes,0,0,0
USER_0081703,49,Basic,22,85.4,Mobile,No,1,0,1
USER_0081704,27,Standard,7,37.0,Smart TV,No,0,0,1
USER_0081705,6,Standard,13,31.7,Smart TV,No,0,0,1
USER_0081706,9,Standard,14,51.4,Smart TV,Yes,0,1,0
USER_0081707,58,Premium,27,85.7,Mobile,Yes,0,0,0
USER_0081708,32,Premium,8,16.1,Mobile,Yes,0,1,1
USER_0081709,38,Standard,10,39.1,Smart TV,Yes,0,1,0
USER_0081710,30,Basic,17,55.8,Mobile,Yes,0,0,0
USER_0081711,45,Standard,17,45.7,Mobile,No,1,1,1
USER_0081712,29,Basic,1,0.0,Mobile,Yes,0,0,1
USER_0081713,22,Basic,17,24.2,Smart TV,No,0,1,1
USER_0081714,31,Basic,30,58.5,Smart TV,Yes,0,0,0
USER_0081715,17,Standard,8,12.7,Mobile,Yes,0,1,1
USER_0081716,54,Basic,16,40.4,Mobile,No,0,1,1
USER_0081717,47,Standard,7,0.0,Mobile,Yes,0,0,0
USER_0081718,32,Standard,18,51.9,Smart TV,No,0,1,1
USER_0081719,28,Standard,18,54.3,Smart TV,Yes,0,0,0
USER_0081720,11,Basic,14,7.2,Smart TV,No,0,1,1
USER_0081721,39,Standard,15,21.8,Web,Yes,0,0,0
USER_0081722,17,Basic,13,25.9,Web,No,0,0,1
USER_0081723,39,Standard,30,63.0,Smart TV,Yes,0,0,0
USER_0081724,25,Basic,16,52.5,Mobile,Yes,0,0,0
USER_0081725,26,Standard,30,92.4,Multiple,No,0,0,0
USER_0081726,68,Standard,15,10.1,Mobile,No,0,0,1
USER_0081727,62,Standard,24,62.9,Smart TV,Yes,1,0,0
USER_0081728,19,Basic,12,28.6,Mobile,Yes,0,0,1
USER_0081729,13,Premium,6,21.6,Smart TV,Yes,0,0,1
USER_0081730,29,Standard,10,29.5,Smart TV,Yes,0,1,1
USER_0081731,54,Basic,30,56.9,Multiple,Yes,0,0,0
USER_0081732,42,Basic,30,57.2,Smart TV,Yes,0,1,0
USER_0081733,62,Standard,17,46.4,Smart TV,Yes,0,0,0
USER_0081734,71,Standard,20,41.3,Smart TV,Yes,0,1,0
USER_0081735,71,Standard,6,44.6,Smart TV,Yes,2,0,1
USER_0081736,21,Standard,21,56.1,Mobile,Yes,0,0,0
USER_0081737,9,Basic,7,0.0,Mobile,Yes,1,0,1
USER_0081738,45,Basic,20,67.3,Mobile,No,1,1,1
USER_0081739,27,Standard,13,44.3,Web,Yes,0,1,0
USER_0081740,48,Standard,30,60.4,Smart TV,Yes,0,1,0
USER_0081741,69,Premium,20,43.8,Smart TV,Yes,0,1,0
USER_0081742,5,Basic,4,14.8,Mobile,Yes,0,1,1
USER_0081743,15,Premium,18,19.5,Multiple,Yes,0,0,0
USER_0081744,44,Standard,24,65.8,Mobile,No,0,0,0
USER_0081745,47,Standard,11,23.3,Smart TV,Yes,0,0,0
USER_0081746,32,Premium,14,60.0,Web,No,0,2,1
USER_0081747,36,Premium,14,45.0,Smart TV,No,0,0,1
USER_0081748,49,Basic,23,68.5,Smart TV,Yes,0,1,0
USER_0081749,53,Standard,19,33.3,Smart TV,Yes,0,0,0
USER_0081750,23,Premium,19,25.2,Smart TV,No,0,1,1
USER_0081751,34,Standard,23,85.2,Smart TV,No,0,0,0
USER_0081752,18,Premium,25,75.3,Mobile,Yes,0,0,0
USER_0081753,12,Premium,14,29.3,Mobile,Yes,0,1,1
USER_0081754,2,Premium,0,10.3,Multiple,No,0,1,1
USER_0081755,27,Premium,15,33.1,Mobile,Yes,0,1,0
USER_0081756,50,Basic,14,36.0,Mobile,No,0,0,1
USER_0081757,31,Standard,18,36.4,Mobile,No,0,1,1
USER_0081758,48,Standard,8,7.0,Web,Yes,0,0,0
USER_0081759,69,Premium,9,7.0,Smart TV,Yes,1,0,1
USER_0081760,17,Standard,30,88.9,Smart TV,Yes,1,0,0
USER_0081761,43,Standard,25,55.5,Mobile,Yes,1,0,0
USER_0081762,71,Standard,21,67.6,Smart TV,Yes,1,0,0
USER_0081763,18,Standard,24,75.5,Smart TV,Yes,1,0,0
USER_0081764,66,Basic,15,33.6,Mobile,No,0,0,1
USER_0081765,31,Standard,15,70.6,Mobile,No,1,1,1
USER_0081766,63,Standard,19,58.9,Mobile,No,0,1,0
USER_0081767,28,Standard,24,47.2,Mobile,Yes,0,0,0
USER_0081768,67,Basic,22,54.5,Smart TV,Yes,0,0,0
USER_0081769,9,Standard,5,37.6,Smart TV,Yes,0,0,1
USER_0081770,28,Standard,21,44.8,Smart TV,Yes,0,1,0
USER_0081771,18,Premium,30,70.8,Mobile,Yes,0,0,0
USER_0081772,15,Standard,25,62.3,Mobile,Yes,0,0,0
USER_0081773,5,Basic,4,0.0,Smart TV,Yes,0,0,1
USER_0081774,41,Premium,27,47.6,Smart TV,No,0,1,0
USER_0081775,66,Standard,24,87.8,Smart TV,Yes,1,0,0
USER_0081776,51,Standard,15,39.4,Smart TV,No,0,0,1
USER_0081777,16,Premium,12,17.3,Web,Yes,0,1,1
USER_0081778,65,Basic,30,54.5,Smart TV,No,0,0,0
USER_0081779,57,Standard,13,7.1,Smart TV,Yes,1,0,1
USER_0081780,37,Basic,20,33.3,Mobile,Yes,0,0,0
USER_0081781,39,Premium,25,60.3,Multiple,No,0,1,0
USER_0081782,65,Premium,22,51.3,Smart TV,Yes,0,1,0
USER_0081783,49,Standard,24,77.4,Smart TV,Yes,1,0,0
USER_0081784,47,Standard,18,27.7,Smart TV,Yes,1,0,0
USER_0081785,40,Standard,24,57.4,Smart TV,Yes,0,1,0
USER_0081786,14,Premium,24,54.6,Multiple,Yes,1,0,0
USER_0081787,40,Standard,3,0.0,Mobile,Yes,0,1,1
USER_0081788,48,Basic,26,85.6,Multiple,Yes,0,0,0
USER_0081789,32,Basic,23,53.6,Smart TV,Yes,0,0,0
USER_0081790,39,Premium,13,46.9,Multiple,Yes,0,0,0
USER_0081791,33,Premium,23,72.5,Mobile,No,0,0,0
USER_0081792,30,Basic,20,46.1,Multiple,Yes,0,1,0
USER_0081793,26,Standard,19,55.2,Smart TV,Yes,2,0,1
USER_0081794,43,Basic,22,51.2,Smart TV,Yes,0,0,0
USER_0081795,55,Basic,22,47.9,Smart TV,No,0,0,0
USER_0081796,44,Standard,24,74.3,Smart TV,No,0,0,0
USER_0081797,3,Basic,22,76.1,Mobile,No,1,3,1
USER_0081798,7,Premium,12,18.5,Mobile,Yes,0,0,1
USER_0081799,58,Basic,30,58.9,Mobile,Yes,0,0,0
USER_0081800,10,Standard,21,49.3,Smart TV,Yes,0,0,0
USER_0081801,10,Standard,7,0.0,Multiple,Yes,0,1,1
USER_0081802,42,Basic,18,62.0,Mobile,No,0,0,1
USER_0081803,34,Standard,16,58.4,Mobile,Yes,0,0,0
USER_0081804,26,Basic,8,26.2,Smart TV,Yes,1,0,1
USER_0081805,60,Standard,15,40.7,Smart TV,No,0,1,1
USER_0081806,2,Basic,0,0.0,Web,Yes,0,2,1
USER_0081807,45,Premium,30,64.5,Mobile,Yes,1,2,0
USER_0081808,5,Standard,13,17.4,Smart TV,Yes,0,2,1
USER_0081809,26,Basic,21,31.1,Mobile,Yes,1,0,1
USER_0081810,25,Basic,11,39.0,Smart TV,Yes,0,0,0
USER_0081811,26,Standard,30,66.7,Web,No,0,1,0
USER_0081812,22,Standard,22,81.5,Mobile,No,0,1,1
USER_0081813,19,Standard,18,58.9,Smart TV,Yes,0,0,0
USER_0081814,10,Standard,12,11.9,Mobile,Yes,0,0,1
USER_0081815,42,Basic,8,24.5,Smart TV,Yes,0,1,1
USER_0081816,31,Standard,22,74.0,Smart TV,No,0,1,1
USER_0081817,31,Standard,28,73.3,Smart TV,Yes,1,0,0
USER_0081818,36,Basic,22,49.0,Smart TV,No,0,0,0
USER_0081819,66,Standard,0,0.0,Multiple,No,0,0,1
USER_0081820,32,Premium,18,52.8,Smart TV,No,1,1,1
USER_0081821,67,Standard,18,66.7,Multiple,Yes,0,0,0
USER_0081822,63,Standard,27,49.4,Mobile,Yes,0,1,0
USER_0081823,23,Basic,9,0.0,Web,No,0,0,1
USER_0081824,50,Basic,29,98.4,Smart TV,Yes,0,2,0
USER_0081825,65,Basic,20,56.4,Multiple,Yes,0,0,0
USER_0081826,69,Standard,20,80.2,Multiple,Yes,0,0,0
USER_0081827,44,Standard,11,11.5,Mobile,Yes,0,0,0
USER_0081828,58,Standard,22,47.9,Mobile,Yes,0,0,0
USER_0081829,57,Standard,2,1.6,Smart TV,Yes,0,0,1
USER_0081830,37,Standard,12,26.5,Mobile,Yes,0,0,0
USER_0081831,65,Premium,29,93.0,Multiple,Yes,0,0,0
USER_0081832,18,Basic,18,38.4,Smart TV,Yes,0,0,0
USER_0081833,5,Standard,20,76.3,Smart TV,Yes,0,3,1
USER_0081834,26,Basic,20,49.9,Web,No,0,0,1
USER_0081835,33,Basic,24,47.8,Multiple,No,1,1,1
USER_0081836,42,Basic,9,11.9,Mobile,Yes,0,0,1
USER_0081837,27,Standard,11,29.9,Multiple,Yes,1,0,1
USER_0081838,54,Standard,20,63.0,Mobile,No,0,0,0
USER_0081839,24,Standard,30,84.9,Multiple,No,0,0,0
USER_0081840,3,Basic,1,0.0,Smart TV,Yes,0,1,1
USER_0081841,39,Standard,17,29.7,Smart TV,Yes,0,0,0
USER_0081842,71,Standard,19,50.7,Multiple,No,1,0,1
USER_0081843,12,Basic,2,4.8,Smart TV,Yes,0,0,1
USER_0081844,33,Premium,19,50.3,Web,Yes,0,1,0
USER_0081845,22,Standard,25,45.1,Smart TV,No,1,1,1
USER_0081846,35,Standard,14,15.8,Mobile,Yes,0,0,0
USER_0081847,14,Basic,18,71.2,Multiple,Yes,0,1,0
USER_0081848,26,Basic,19,47.6,Mobile,No,0,0,1
USER_0081849,54,Basic,21,57.4,Multiple,Yes,1,1,0
USER_0081850,41,Basic,21,37.4,Mobile,Yes,0,0,0
USER_0081851,45,Premium,28,74.8,Web,Yes,0,0,0
USER_0081852,31,Basic,13,39.3,Web,No,0,0,1
USER_0081853,69,Basic,30,70.9,Smart TV,Yes,0,0,0
USER_0081854,17,Premium,30,46.3,Mobile,Yes,0,0,0
USER_0081855,60,Standard,20,31.0,Mobile,Yes,0,0,0
USER_0081856,4,Standard,8,18.8,Mobile,Yes,0,0,1
USER_0081857,10,Standard,21,48.0,Multiple,Yes,0,0,0
USER_0081858,9,Basic,13,43.5,Mobile,Yes,1,0,1
USER_0081859,61,Basic,18,26.4,Web,No,0,0,1
USER_0081860,22,Standard,24,54.5,Smart TV,No,0,1,1
USER_0081861,21,Basic,30,90.5,Mobile,No,0,2,1
USER_0081862,23,Standard,24,52.9,Smart TV,No,0,0,0
USER_0081863,61,Premium,16,37.2,Smart TV,Yes,0,1,0
USER_0081864,12,Standard,17,57.9,Smart TV,Yes,0,0,0
USER_0081865,17,Premium,13,20.2,Mobile,No,0,1,1
USER_0081866,55,Standard,17,48.0,Smart TV,Yes,0,1,0
USER_0081867,21,Basic,25,27.7,Smart TV,Yes,0,0,0
USER_0081868,54,Standard,19,39.5,Mobile,Yes,0,3,0
USER_0081869,47,Standard,17,62.8,Smart TV,Yes,0,0,0
USER_0081870,41,Standard,21,49.0,Mobile,Yes,0,0,0
USER_0081871,15,Premium,26,79.3,Mobile,Yes,0,0,0
USER_0081872,59,Basic,16,31.0,Smart TV,Yes,0,0,0
USER_0081873,15,Premium,30,65.8,Smart TV,Yes,0,1,0
USER_0081874,29,Basic,28,81.6,Mobile,Yes,0,0,0
USER_0081875,11,Basic,30,80.2,Web,Yes,0,1,0
USER_0081876,29,Basic,19,26.7,Mobile,Yes,0,0,0
USER_0081877,56,Basic,15,16.7,Mobile,Yes,1,1,1
USER_0081878,53,Premium,8,8.0,Mobile,Yes,0,0,0
USER_0081879,3,Premium,3,5.0,Web,No,0,1,1
USER_0081880,13,Standard,24,64.4,Smart TV,No,0,1,1
USER_0081881,38,Basic,24,47.8,Smart TV,No,0,0,0
USER_0081882,70,Basic,18,36.9,Smart TV,Yes,1,0,0
